beam,class,cleaned_text,class_labels
frank this,1,frank this,already_insured
i m going to her you,6,i m going to her you,greetings
do it how are you,6,do it how are you,greetings
gregg you must call,5,gregg you must call,dnq
ha this,5,ha this,dnq
the old state regular final expense insurance plan which covers a hundred percent of the baroness nor to mason for six six four nine zero eight two six would you like to learn more about it,10,the old state regular final expense insurance plan which covers a hundred percent of the baroness nor to mason for six six four nine zero eight two six would you like to learn more about it,positive
it i don t know the english i,1,it i don t know the english i,already_insured
is bad,5,is bad,dnq
it no i got plenty he jerked i,0,it no i got plenty he jerked i,X
i m doing well how can i help,5,i m doing well how can i help,dnq
it i m from mimic english,1,it i m from mimic english,already_insured
it no i ll be it so completely under don t go,8,it no i ll be it so completely under don t go,not_intrested
good great the cadi a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable oh no,5,good great the cadi a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable oh no,dnq
pretty,0,pretty,X
if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,10,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,positive
no ma am i m a veteran,0,no ma am i m a veteran,X
death o,8,death o,not_intrested
it no ma am no ma am i m not in it thank you,11,it no ma am no ma am i m not in it thank you,spanish
i m on,5,i m on,dnq
i would think so i ll have to,0,i would think so i ll have to,X
it no ma am i m good i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,it no ma am i m good i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,not_intrested
but could you send it to me,0,but could you send it to me,X
it no i wouldn t i have insurance already paid thank you anyway and stop calling me,3,it no i wouldn t i have insurance already paid thank you anyway and stop calling me,busy
i m really busy right now can you call,2,i m really busy right now can you call,answering_machine
i m fine what do you walk great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses seven years old would you like to learn more about it,5,i m fine what do you walk great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses seven years old would you like to learn more about it,dnq
it no not really in the nation i,8,it no not really in the nation i,not_intrested
all right hang on while i try to reach them,10,all right hang on while i try to reach them,positive
donkeys,6,donkeys,greetings
i m fine grape,5,i m fine grape,dnq
i m a hundred and four power,9,i m a hundred and four power,other
i m ok i m not interested in buying anything great,11,i m ok i m not interested in buying anything great,spanish
i m becomes,0,i m becomes,X
amy you ve called me a hundred times about a senior citizen,3,amy you ve called me a hundred times about a senior citizen,busy
it no no i completely understand that but the,8,it no no i completely understand that but the,not_intrested
no good i m okay but,11,no good i m okay but,spanish
it no we ve got plenty of insurance thank you i,0,it no we ve got plenty of insurance thank you i,X
no and would you quit calling me i completely understand that,3,no and would you quit calling me i completely understand that,busy
no i,2,no i,answering_machine
great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive got me i m goin be cremated and i m gone i was on and were about to fail i ve paid for this have i miss,5,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive got me i m goin be cremated and i m gone i was on and were about to fail i ve paid for this have i miss,dnq
make what you need great what,5,make what you need great what,dnq
it i m twenty one years old to qualify,9,it i m twenty one years old to qualify,other
loki great this call,5,loki great this call,dnq
i m doing good great,5,i m doing good great,dnq
hello would you like to learn more about it,8,hello would you like to learn more about it,not_intrested
it i know but i think i m told it told me eighty,4,it i know but i think i m told it told me eighty,dnc
howard parma,9,howard parma,other
i am by,2,i am by,answering_machine
a man with a robot color,7,a man with a robot color,negative
i m doing it frank,5,i m doing it frank,dnq
it we have already taken care of our arrangements i,0,it we have already taken care of our arrangements i,X
look here are,6,look here are,greetings
you do,6,you do,greetings
oh how can i can i help,5,oh how can i can i help,dnq
it no i am boot with the insurance i can,0,it no i am boot with the insurance i can,X
ma ma,5,ma ma,dnq
it my mother i,2,it my mother i,answering_machine
well i m okay thank you greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it along would you like to learn more about it,5,well i m okay thank you greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it along would you like to learn more about it,dnq
it no i tell you i m a millionaire what i know is that calling,0,it no i tell you i m a millionaire what i know is that calling,X
it you have had it,0,it you have had it,X
take,5,take,dnq
it no i con,8,it no i con,not_intrested
i m all right thank you,5,i m all right thank you,dnq
it no thank you it is i take care thank you i,0,it no thank you it is i take care thank you i,X
it no i don t think so,8,it no i don t think so,not_intrested
i give my life this,3,i give my life this,busy
do i know this call is about a new state regulated final expense insurance plan which covers eight hundred or roan or cremation expenses it is illy designed for the people the people on a fixed income or social security would you like to learn more about it,5,do i know this call is about a new state regulated final expense insurance plan which covers eight hundred or roan or cremation expenses it is illy designed for the people the people on a fixed income or social security would you like to learn more about it,dnq
it i already have a plot i found everything thank you,0,it i already have a plot i found everything thank you,X
i m real busy this,2,i m real busy this,answering_machine
it to women are not allowed to buy any injuries which something completely understood but it is i m ninety years old so don t they won t sell me none too bad for em but they won t sell,8,it to women are not allowed to buy any injuries which something completely understood but it is i m ninety years old so don t they won t sell me none too bad for em but they won t sell,not_intrested
it no ma am i,8,it no ma am i,not_intrested
i m doing finer amy great,5,i m doing finer amy great,dnq
amy this is the third third time you have called me ttodaythat too many times,3,amy this is the third third time you have called me ttodaythat too many times,busy
her no i have always taken care of that thank you very,0,her no i have always taken care of that thank you very,X
certain call from the doctor i m doing grinding scraping of my,2,certain call from the doctor i m doing grinding scraping of my,answering_machine
very good very good,5,very good very good,dnq
it no adela in that i,0,it no adela in that i,X
very well,5,very well,dnq
make another this,10,make another this,positive
go this call,5,go this call,dnq
not a word,5,not a word,dnq
yet,0,yet,X
i got it too good an environment,5,i got it too good an environment,dnq
death this,5,death this,dnq
it no i got all the insurance i need thank you ok a bet i completely understand that but these fordable plant,0,it no i got all the insurance i need thank you ok a bet i completely understand that but these fordable plant,X
it we only get that taken care of well that s a good question let me bring on the line my product special are you put into the curls about it,0,it we only get that taken care of well that s a good question let me bring on the line my product special are you put into the curls about it,X
it ah well i don t have time now could you come back later,2,it ah well i don t have time now could you come back later,answering_machine
you may do it at any time for rick rick glad this,10,you may do it at any time for rick rick glad this,positive
go go,5,go go,dnq
a great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expensive it is would you like to learn more about it,5,a great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expensive it is would you like to learn more about it,dnq
the camp don t be callin me i completely understand that these new afford,3,the camp don t be callin me i completely understand that these new afford,busy
it no i have everything taken care of thank you and i,0,it no i have everything taken care of thank you and i,X
it no because i am a veteran i,8,it no because i am a veteran i,not_intrested
it i don t think so i completely understand that but,8,it i don t think so i completely understand that but,not_intrested
it no i m already dead i,8,it no i m already dead i,not_intrested
amy,9,amy,other
it i,8,it i,not_intrested
good ma am no not great this,3,good ma am no not great this,busy
no callers please,3,no callers please,busy
message complete press seven to review your message this collision and argued a financial insurance plan which covered the dream in their very trade or condition to deliver your message and transfer a voice stream massaging operator mine to deliver you like to learn more about this system pound to dial an extension zero to deliver your message,10,message complete press seven to review your message this collision and argued a financial insurance plan which covered the dream in their very trade or condition to deliver your message and transfer a voice stream massaging operator mine to deliver you like to learn more about this system pound to dial an extension zero to deliver your message,positive
it no i completely understand that too,8,it no i completely understand that too,not_intrested
now i understand but it s not going to do that you shall want or go to get your latin we bear and you can take your time to make a decision this,5,now i understand but it s not going to do that you shall want or go to get your latin we bear and you can take your time to make a decision this,dnq
i m very fine,5,i m very fine,dnq
doing fine,5,doing fine,dnq
a baker,6,a baker,greetings
no ma am thank you i have plenty in see thank you very much thank you very much,0,no ma am thank you i have plenty in see thank you very much thank you very much,X
ah no ma am i m good thanks very much i completely understand that,8,ah no ma am i m good thanks very much i completely understand that,not_intrested
am not interested and do not call me any more,3,am not interested and do not call me any more,busy
it yes please to qualify you for the plan,0,it yes please to qualify you for the plan,X
it hello,9,it hello,other
a lady how do you know can it regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you have a lot more about it i m not obscurity a complete idea matt i ve applied for but i ain t got,9,a lady how do you know can it regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you have a lot more about it i m not obscurity a complete idea matt i ve applied for but i ain t got,other
your dear i was this call is about a new state,11,your dear i was this call is about a new state,spanish
i m very good don t call me again you call all the time stop calling me good bye,3,i m very good don t call me again you call all the time stop calling me good bye,busy
it no no enough i,2,it no no enough i,answering_machine
at the till all,10,at the till all,positive
you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue continue recording where you left off press for,10,you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue continue recording where you left off press for,positive
very pretty good great this,5,very pretty good great this,dnq
i don t believe the trouble thank you great,8,i don t believe the trouble thank you great,not_intrested
it no i m already covered simply,8,it no i m already covered simply,not_intrested
well what i have to do to sign up for her would you like to learn more about,0,well what i have to do to sign up for her would you like to learn more about,X
was,9,was,other
it i m not interested in it thank you,11,it i m not interested in it thank you,spanish
it my my children little care i don t care i don t understand too much,11,it my my children little care i don t care i don t understand too much,spanish
i m not doing good i m holdin i m sittin in bed what do you want,5,i m not doing good i m holdin i m sittin in bed what do you want,dnq
i m pretty gay i hope you are great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally the one for the people we talked about this yesterday and i told you we bought it and we got all that taken care of we don t know any more than thank you for your call you take my number off your list if you don t care o great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your,6,i m pretty gay i hope you are great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally the one for the people we talked about this yesterday and i told you we bought it and we got all that taken care of we don t know any more than thank you for your call you take my number off your list if you don t care o great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your,greetings
really,9,really,other
what then i completely understand that but these new fordable plans have just been out in your stay all in may this call is about a new state regulated finance insurance one hundred percent of your burial and raw and recreation expenses though it s been only to say may stop calling may stop calling may stop calling may oh yes,3,what then i completely understand that but these new fordable plans have just been out in your stay all in may this call is about a new state regulated finance insurance one hundred percent of your burial and raw and recreation expenses though it s been only to say may stop calling may stop calling may stop calling may oh yes,busy
good to you,6,good to you,greetings
operator,9,operator,other
please record you is about a new state regulation and in that turning covering a hundred women in real funeral or cremation expenses would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press for,10,please record you is about a new state regulation and in that turning covering a hundred women in real funeral or cremation expenses would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press for,positive
no,0,no,X
i can,0,i can,X
hang on i m fine i really it s really nothing this call is about a regulated final expense insurance plan which covers a hundred percent of your burial yes general remission already i already have had thank you very much ogre this call is about a new state regulated final expense insurance plans which covers,5,hang on i m fine i really it s really nothing this call is about a regulated final expense insurance plan which covers a hundred percent of your burial yes general remission already i already have had thank you very much ogre this call is about a new state regulated final expense insurance plans which covers,dnq
good i ll get it out yet i m doing great things grasping,5,good i ll get it out yet i m doing great things grasping,dnq
car trying to take madame but you mother to call at a regulated final expense i wouldn t give a result result of your real funeral or cremation expenses it is specifically to remember to create a bare to you as if you could keep coleby by for number number which mark,3,car trying to take madame but you mother to call at a regulated final expense i wouldn t give a result result of your real funeral or cremation expenses it is specifically to remember to create a bare to you as if you could keep coleby by for number number which mark,busy
you want it,9,you want it,other
it well not reveals my wife here maybe he the everything o my daughter i completely understand that these new portable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you if you like the prices you can go on otherwise no obligation on your part ok feel like i say for had ye all i run in to do it,11,it well not reveals my wife here maybe he the everything o my daughter i completely understand that these new portable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you if you like the prices you can go on otherwise no obligation on your part ok feel like i say for had ye all i run in to do it,spanish
would they let me say that again please when they let me,9,would they let me say that again please when they let me,other
it not i,8,it not i,not_intrested
then you can t be up for that my lady,3,then you can t be up for that my lady,busy
are you,5,are you,dnq
i m doing fine pike scrape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cannon family man we ve already got some thank you good by would you like to learn more about it,5,i m doing fine pike scrape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cannon family man we ve already got some thank you good by would you like to learn more about it,dnq
it no thanks i completely understand that but these new and fordable plans have just been approved,8,it no thanks i completely understand that but these new and fordable plans have just been approved,not_intrested
i m done tired but i m not i m not to sanction she s not,11,i m done tired but i m not i m not to sanction she s not,spanish
it is my name,9,it is my name,other
it no thank you i m busy right now so thank you for calling by by,2,it no thank you i m busy right now so thank you for calling by by,answering_machine
you ignorant bitch i,3,you ignorant bitch i,busy
not rita bad,5,not rita bad,dnq
can you go,5,can you go,dnq
good grace this,5,good grace this,dnq
oui,5,oui,dnq
well how are,6,well how are,greetings
fun,5,fun,dnq
already have burial my burial is taken care of already,0,already have burial my burial is taken care of already,X
it note i,8,it note i,not_intrested
blank great,5,blank great,dnq
it not so now i,0,it not so now i,X
but i m on my way out to do i have a doctor s appointment,2,but i m on my way out to do i have a doctor s appointment,answering_machine
it now i m standing for her so i held my insurance and i don t need to talk to nobody bout no insurance to send for i get what i want and i m satisfied with what i i completely understand that but these new fordable plans have just been approved in your state and everyone qualified to our product specialists can give you more information right now now like the price for it and go on with it otherwise no obligation on your part will say i am fifty four years old i have the sun that i need say five word i have i don t need to talk to nobody about knowing you and i get it that woman in that is,0,it now i m standing for her so i held my insurance and i don t need to talk to nobody bout no insurance to send for i get what i want and i m satisfied with what i i completely understand that but these new fordable plans have just been approved in your state and everyone qualified to our product specialists can give you more information right now now like the price for it and go on with it otherwise no obligation on your part will say i am fifty four years old i have the sun that i need say five word i have i don t need to talk to nobody about knowing you and i get it that woman in that is,X
our time,9,our time,other
somebody,9,somebody,other
grace great,5,grace great,dnq
it i already have my ventures thank you i completely understand that but the,0,it i already have my ventures thank you i completely understand that but the,X
more about it your call has been forwarded to an automated voice message system at the tone please record your message,10,more about it your call has been forwarded to an automated voice message system at the tone please record your message,positive
what what what i ll do i,9,what what what i ll do i,other
it no i don t need to thank you for calling i completely understand that,8,it no i don t need to thank you for calling i completely understand that,not_intrested
i m fine this,5,i m fine this,dnq
of me,9,of me,other
it no i told you to send a rest home i,8,it no i told you to send a rest home i,not_intrested
no would you like to learn more about it you give blow job,9,no would you like to learn more about it you give blow job,other
i the right,5,i the right,dnq
this is my work on this annoying thing,3,this is my work on this annoying thing,busy
it and then the badger game i,9,it and then the badger game i,other
well cried great,5,well cried great,dnq
no,8,no,not_intrested
i m doing fine how,6,i m doing fine how,greetings
it no ma am cousin,4,it no ma am cousin,dnc
anton great this,5,anton great this,dnq
it now i,8,it now i,not_intrested
i call her,4,i call her,dnc
i m doing just fine great,5,i m doing just fine great,dnq
it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information formation right now,8,it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information formation right now,not_intrested
it i know i m not interested i ve already got a final burial plan thank you very much i completely understand that but these new fordable plants have dressed and approve,0,it i know i m not interested i ve already got a final burial plan thank you very much i completely understand that but these new fordable plants have dressed and approve,X
it no i m fine thank you to qualify you for the plan are you bet,8,it no i m fine thank you to qualify you for the plan are you bet,not_intrested
alfie,5,alfie,dnq
no fine great,5,no fine great,dnq
out,5,out,dnq
not too bad,5,not too bad,dnq
water this,5,water this,dnq
elam,5,elam,dnq
along a case,5,along a case,dnq
i m going to find her,5,i m going to find her,dnq
amy i am doing great great this,5,amy i am doing great great this,dnq
yes i,0,yes i,X
i m fine you are right,5,i m fine you are right,dnq
yes i am but,0,yes i am but,X
it as mark,9,it as mark,other
freda this,5,freda this,dnq
no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can,8,no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can,not_intrested
how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can t get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,10,how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can t get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,positive
what can i do for you,5,what can i do for you,dnq
in fantastic penny i m glad you ve come about my finger there great,5,in fantastic penny i m glad you ve come about my finger there great,dnq
margaret i m at it,0,margaret i m at it,X
good what do you need amy great,5,good what do you need amy great,dnq
a cove,9,a cove,other
good god this,5,good god this,dnq
i m not doing very good you call me all the time and most i ever had that this call is about men call late the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on a fixed income or social economy i m ninety five years old does that answer your question he is young and up hurry up and hang up,3,i m not doing very good you call me all the time and most i ever had that this call is about men call late the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on a fixed income or social economy i m ninety five years old does that answer your question he is young and up hurry up and hang up,busy
aright,5,aright,dnq
i think i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,8,i think i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,not_intrested
senor what do you want ma am i,9,senor what do you want ma am i,other
about it no plan to die isn t he,8,about it no plan to die isn t he,not_intrested
was done fine till you called,9,was done fine till you called,other
it no i ve already taken care of all that ill as goose dies they ll take care of me but thank you for calling is to call again,3,it no i ve already taken care of all that ill as goose dies they ll take care of me but thank you for calling is to call again,busy
frank thank you are you,6,frank thank you are you,greetings
it no thank you i have insurance i wonder if he s a recording cause i wish you d lose my fun number i,3,it no thank you i have insurance i wonder if he s a recording cause i wish you d lose my fun number i,busy
it no thanks i m not interested,11,it no thanks i m not interested,spanish
it no thank you good by i,8,it no thank you good by i,not_intrested
it i need taking off your tales please,3,it i need taking off your tales please,busy
it no i do not already have i completely understand that but these new fordable plans have just been been approved in your state and everyone qualified the about it,0,it no i do not already have i completely understand that but these new fordable plans have just been been approved in your state and everyone qualified the about it,X
fine thank you this call,5,fine thank you this call,dnq
just like yesterday,5,just like yesterday,dnq
what designs,9,what designs,other
if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue continue recording where you left off press for,10,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue continue recording where you left off press for,positive
not good at all amy i m really feeling bad and down because i m receiving receiving all these robot calls i kind o like interrupted my sleep i m an old man and i just really can t handle the pressure and so to stop stop calling me,3,not good at all amy i m really feeling bad and down because i m receiving receiving all these robot calls i kind o like interrupted my sleep i m an old man and i just really can t handle the pressure and so to stop stop calling me,busy
i don t know what the hell you re talking about ninety years only nine,3,i don t know what the hell you re talking about ninety years only nine,busy
i m doing fine thank you great this,5,i m doing fine thank you great this,dnq
young,9,young,other
as i talk to you,11,as i talk to you,spanish
i m going for,5,i m going for,dnq
no i really have that i,0,no i really have that i,X
i m fabulous,5,i m fabulous,dnq
where everything he do i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years that s okay that s ok that s a paper are you capable enough to make your own financial decision yes yes yes we,0,where everything he do i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years that s okay that s ok that s a paper are you capable enough to make your own financial decision yes yes yes we,X
for no man i m doing good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is faintly you don t don t go on don t waste your time i m ninety one years old ttodaywould you like to learn more about it no no everything s taken fear of already i can take,5,for no man i m doing good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is faintly you don t don t go on don t waste your time i m ninety one years old ttodaywould you like to learn more about it no no everything s taken fear of already i can take,dnq
it no i m not i to thank you i completely,11,it no i m not i to thank you i completely,spanish
a fine,5,a fine,dnq
you hear some other fun,1,you hear some other fun,already_insured
ah this call,6,ah this call,greetings
give you great,6,give you great,greetings
good i,5,good i,dnq
give an estimate what s your address,9,give an estimate what s your address,other
good how can you hear,5,good how can you hear,dnq
are you this,6,are you this,greetings
i m doing very well great,5,i m doing very well great,dnq
incline oh what did you say you were from,5,incline oh what did you say you were from,dnq
it no it is all taken take care of already but thank you for calling me by the bye i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,0,it no it is all taken take care of already but thank you for calling me by the bye i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,X
i m doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specie i am not interested and you ve called me before please don t call again i,5,i m doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specie i am not interested and you ve called me before please don t call again i,dnq
again this,5,again this,dnq
it now really already got to taking care of so i don t need the programme thanks for calling you haven t completely understood you have a good day,0,it now really already got to taking care of so i don t need the programme thanks for calling you haven t completely understood you have a good day,X
i do not how are you this,6,i do not how are you this,greetings
more about it no ma am i ve got enough cause if i m dead i ain t going to carry anyway but i d do damage i got everything covered me now enough,0,more about it no ma am i ve got enough cause if i m dead i ain t going to carry anyway but i d do damage i got everything covered me now enough,X
for good great,5,for good great,dnq
hello amy,9,hello amy,other
how how s your life,6,how how s your life,greetings
it no not right now thank you i completely understand that but we knew a fordable plan,2,it no not right now thank you i completely understand that but we knew a fordable plan,answering_machine
find what you want i,5,find what you want i,dnq
coquet,5,coquet,dnq
not really i,8,not really i,not_intrested
it no i already have mine paid off a complete,0,it no i already have mine paid off a complete,X
on donkey this,5,on donkey this,dnq
i don t think i can because i m ninety eight years old and i don t think i qualify i,4,i don t think i can because i m ninety eight years old and i don t think i qualify i,dnc
it no thanks i completely understand that if you knew,8,it no thanks i completely understand that if you knew,not_intrested
i m doing too,5,i m doing too,dnq
it no i just i completely understand that but you already got hold that already made,8,it no i just i completely understand that but you already got hold that already made,not_intrested
it i only got my pastor at you,0,it i only got my pastor at you,X
well i do all right,5,well i do all right,dnq
it now i do not care,11,it now i do not care,spanish
to do pretty good great,5,to do pretty good great,dnq
i m alive,9,i m alive,other
ah i m goin fine,5,ah i m goin fine,dnq
it no thanks i,8,it no thanks i,not_intrested
it no case they would i,8,it no case they would i,not_intrested
it oh no right now i m just tied up but i have company so you d have to come back to morrow,2,it oh no right now i m just tied up but i have company so you d have to come back to morrow,answering_machine
they will go on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it,5,they will go on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it,dnq
doing so how about yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent on lower our latin expenses it is specific no not dying for a little while so i probably won t need that okay but i do think you do mean that s very sorrowful but i probably don t need her right now late final expenditures plan which covers a hundred ppercentof your burial do you know,6,doing so how about yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent on lower our latin expenses it is specific no not dying for a little while so i probably won t need that okay but i do think you do mean that s very sorrowful but i probably don t need her right now late final expenditures plan which covers a hundred ppercentof your burial do you know,greetings
a great great,5,a great great,dnq
it i don t know i,9,it i don t know i,other
well i m kind busy,2,well i m kind busy,answering_machine
no cap great this,5,no cap great this,dnq
it yes yes yes,0,it yes yes yes,X
it no not ttodayi simply,2,it no not ttodayi simply,answering_machine
regard that man created be cleanly it is a page for but thankye for calling you have a blessed day,0,regard that man created be cleanly it is a page for but thankye for calling you have a blessed day,X
fine,9,fine,other
brigand great this,5,brigand great this,dnq
i m done pretty good,5,i m done pretty good,dnq
at the tone please record your message when you have finished recording you may hang up or press one for more options,10,at the tone please record your message when you have finished recording you may hang up or press one for more options,positive
no thank you i completely,8,no thank you i completely,not_intrested
i,8,i,not_intrested
it no i have i have final expenses thank you i ve taken care of it i,0,it no i have i have final expenses thank you i ve taken care of it i,X
on you,6,on you,greetings
i m going to find em eat my dinner and i already have entrance making up my safe this call is about a new state regulated final expense insurance plan with,0,i m going to find em eat my dinner and i already have entrance making up my safe this call is about a new state regulated final expense insurance plan with,X
doing fine amy you ve only asked me that three times ttoda,5,doing fine amy you ve only asked me that three times ttoda,dnq
doing good to you great,5,doing good to you great,dnq
i above not,5,i above not,dnq
i find man but i m not interested said,11,i find man but i m not interested said,spanish
it but do you know anything that i don t know that you want to get me a bally old thing as i haven t got any information on him ha,9,it but do you know anything that i don t know that you want to get me a bally old thing as i haven t got any information on him ha,other
pretty good for seventeen ten year old great this,5,pretty good for seventeen ten year old great this,dnq
it keno,9,it keno,other
the natural,8,the natural,not_intrested
pretty good great the,5,pretty good great the,dnq
it i think i completely understand that but these new fordable plans have jested,8,it i think i completely understand that but these new fordable plans have jested,not_intrested
i m doin fine are you do right this call is about a new state regulated final expense insurance plan which covers a hundred percent of your beard i don t go remission expense i don t play too very very fast or would you like to learn more about it,5,i m doin fine are you do right this call is about a new state regulated final expense insurance plan which covers a hundred percent of your beard i don t go remission expense i don t play too very very fast or would you like to learn more about it,dnq
him nor would no good day i come sweetly and,8,him nor would no good day i come sweetly and,not_intrested
it now run and not qualified being older,4,it now run and not qualified being older,dnc
i m not doing good just i m not interested it,11,i m not doing good just i m not interested it,spanish
i m doing great this,5,i m doing great this,dnq
more about it but i would like tookow about it i completely does you in,0,more about it but i would like tookow about it i completely does you in,X
wi me i ask you to waggle up in my fate what a god on a new state regulated final expansion order one by no state be your fare or done by notation expenses it is specifically designed you now you people whose income or social security would you like to learn more about it,9,wi me i ask you to waggle up in my fate what a god on a new state regulated final expansion order one by no state be your fare or done by notation expenses it is specifically designed you now you people whose income or social security would you like to learn more about it,other
i woke again to think great,2,i woke again to think great,answering_machine
do you this,6,do you this,greetings
okay what s even you bother me to look in again at tea what do you need this call is about a new state regulated final expense insurance plan which covers a hundred dollar no one no more i ve got it for any of it i ve got plenty of it baby you die my time would,2,okay what s even you bother me to look in again at tea what do you need this call is about a new state regulated final expense insurance plan which covers a hundred dollar no one no more i ve got it for any of it i ve got plenty of it baby you die my time would,answering_machine
beg you,9,beg you,other
and is in,5,and is in,dnq
it no i don t care about any more of that thank you i completely understand that but these new,11,it no i don t care about any more of that thank you i completely understand that but these new,spanish
just fine just fine great,5,just fine just fine great,dnq
will you,6,will you,greetings
age this,5,age this,dnq
i m all,2,i m all,answering_machine
and i do not called back,3,and i do not called back,busy
you have a better,11,you have a better,spanish
it now i completely understand that,8,it now i completely understand that,not_intrested
fine how about yourself,6,fine how about yourself,greetings
or am i speaking with say that again please who am i speaking,9,or am i speaking with say that again please who am i speaking,other
i already have the insurance not thank you i completely understand that but these newly fordable plans have just been approved,0,i already have the insurance not thank you i completely understand that but these newly fordable plans have just been approved,X
it no please remove my name and number from your list,3,it no please remove my name and number from your list,busy
bridget,6,bridget,greetings
it i don t think so i ve already got it planned i,0,it i don t think so i ve already got it planned i,X
i m damn fine great this call is about a new state regulated final expense insurance plan which covers a hundred per sway or cremation it is no lower and more about no complete no,5,i m damn fine great this call is about a new state regulated final expense insurance plan which covers a hundred per sway or cremation it is no lower and more about no complete no,dnq
all right mister sam i m all right this,5,all right mister sam i m all right this,dnq
you very much the cat,0,you very much the cat,X
good how are you,6,good how are you,greetings
you any insurance this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically to be had lee we have that already taken care of i m in a grocery store and i don t know how you even got this number to call so take it off it off the list you understand,9,you any insurance this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically to be had lee we have that already taken care of i m in a grocery store and i don t know how you even got this number to call so take it off it off the list you understand,other
