audio_tag,actual_english,class,cleaned_text,class_labels
6,i m doing good doing good,7,i m doing good doing good,greetings
16,i m doing alright and you,6,i m doing alright and you,greetback
1,hello i m listening to you,11,hello i m listening to you,positive
13,i have a ,0,i have a ,already_insured
16,i m okay how about you,6,i m okay how about you,greetback
13,no i got everything mumble,0,no i got everything mumble,already_insured
6,hello hello hello hello hello hello,7,hello hello hello hello hello hello,greetings
6,oh i m doing fine,7,oh i m doing fine,greetings
7,i m off senior citizen,5,i m off senior citizen,dnq
6,hello no amy,7,hello no amy,greetings
6,i m doing good i m better than ,7,i m doing good i m better than ,greetings
16,fine and yourself,6,fine and yourself,greetback
10,am a ninety,10,am a ninety,other
5,you called me yesterday,4,you called me yesterday,dnc
13,i say i already have insured,0,i say i already have insured,already_insured
4,a no right nhow,3,a no right nhow,busy
10,yes i can hear you,10,yes i can hear you,other
4,not today honey am in hospital and i don t feel like it thankyou,3,not today honey am in hospital and i don t feel like it thankyou,busy
16,mumbling  how about yourself,6,mumbling  how about yourself,greetback
8,ah no am not interested thankyou,9,ah no am not interested thankyou,not_intrested
5,no hang up,4,no hang up,dnc
2,no no am okay,8,no no am okay,negative
10,you still there  hello,10,you still there  hello,other
1,ah yes i would,11,ah yes i would,positive
10,it says the university of finley but you re from american senior citizen care,10,it says the university of finley but you re from american senior citizen care,other
2,i m not old amy,8,i m not old amy,negative
16,hi great how are you,6,hi great how are you,greetback
5,freaking caller id are using people s number stop here,4,freaking caller id are using people s number stop here,dnc
10,i said i don t you why you calling me and you said great i don t know why you calling me what you talking about,10,i said i don t you why you calling me and you said great i don t know why you calling me what you talking about,other
5,no because i have everything settled for as far as final plan so put me on your do not call list,4,no because i have everything settled for as far as final plan so put me on your do not call list,dnc
2,nai no,8,nai no,negative
16,just fine amy how about yourself,6,just fine amy how about yourself,greetback
10,thankyou this call need this one cause i told you,10,thankyou this call need this one cause i told you,other
5,i dont know how the hell i m doing just doing just doing the damn thing,4,i dont know how the hell i m doing just doing just doing the damn thing,dnc
2,no i won t be answer mumbling cause i wait for you ,8,no i won t be answer mumbling cause i wait for you ,negative
5,i m doing fine but i m tired of these phone calls,4,i m doing fine but i m tired of these phone calls,dnc
13,i already have the burial insurance,0,i already have the burial insurance,already_insured
3,you ve reached the operating room,1,you ve reached the operating room,answering_machine
2,no we haven t,8,no we haven t,negative
1,oh yeah sure yes yes,11,oh yeah sure yes yes,positive
5,well i was doing great until i ve a fake and i was feeling huh  ,4,well i was doing great until i ve a fake and i was feeling huh  ,dnc
6,i m doing great,7,i m doing great,greetings
16,i m doing great amy how are you,6,i m doing great amy how are you,greetback
16,i m doing great mam how are you and what do you have to say,6,i m doing great mam how are you and what do you have to say,greetback
10,i was doing okay until i got your call ,10,i was doing okay until i got your call ,other
10,what s up yeah yeah although you re about it,10,what s up yeah yeah although you re about it,other
13,no ma am i have some already thankyou,0,no ma am i have some already thankyou,already_insured
1,yeah yeah,11,yeah yeah,positive
16,i am doing okay you,6,i am doing okay you,greetback
6,i m fine how do you get this number,7,i m fine how do you get this number,greetings
2,no i don t need it,8,no i don t need it,negative
10,ah i don t know much about social security,10,ah i don t know much about social security,other
13,no i have a good insurance and am satisfied with it thanks anyways for calling bye,0,no i have a good insurance and am satisfied with it thanks anyways for calling bye,already_insured
6,i m doing fine you with whom,7,i m doing fine you with whom,greetings
10,what i can do for you anny,10,what i can do for you anny,other
13,no i already got insured thankyou ma am,0,no i already got insured thankyou ma am,already_insured
8,honey i m on my sister s mercy and my community take cares of ,9,honey i m on my sister s mercy and my community take cares of ,not_intrested
16,doing good anny how are u,6,doing good anny how are u,greetback
6,i m doing fine thank you,7,i m doing fine thank you,greetings
5,anny this is a recording u call 40 time the fucking gay leave me alone,4,anny this is a recording u call 40 time the fucking gay leave me alone,dnc
6,not usual,7,not usual,greetings
2,i told you i do not want it,8,i told you i do not want it,negative
13,we already made our arrangements thankyou,0,we already made our arrangements thankyou,already_insured
5,now put me on the do not call list,4,now put me on the do not call list,dnc
2,i don t know am don t understand legal legal authority,8,i don t know am don t understand legal legal authority,negative
6,oh i m doing okay,7,oh i m doing okay,greetings
1,yes i do have two question,11,yes i do have two question,positive
4,amy i can t talk to you but if you could go back i would right now i m i m busy talking with someone else,3,amy i can t talk to you but if you could go back i would right now i m i m busy talking with someone else,busy
8,amy right now i can t afford life insurance mumble,9,amy right now i can t afford life insurance mumble,not_intrested
10,it is,10,it is,other
2,well am not,8,well am not,negative
2,ah no thanks,8,ah no thanks,negative
1,yeah come about lets talk about it come about,11,yeah come about lets talk about it come about,positive
4,i m with a nurse right now ,3,i m with a nurse right now ,busy
5,no i m on a no call list quit calling,4,no i m on a no call list quit calling,dnc
8,i am fine and i don t need no insurance,9,i am fine and i don t need no insurance,not_intrested
16,just fine amy how are you doing ,6,just fine amy how are you doing ,greetback
16,i m doing good how you doing,6,i m doing good how you doing,greetback
5,you call here before and yesterday too thank you,4,you call here before and yesterday too thank you,dnc
13,no i got my funeral paid for and my final expenses paid for i have all taken care of,0,no i got my funeral paid for and my final expenses paid for i have all taken care of,already_insured
16,doing well princess how are you,6,doing well princess how are you,greetback
8,hey im fine but i dont need mumbling,9,hey im fine but i dont need mumbling,not_intrested
10,would you,10,would you,other
10,what can i do for you ,10,what can i do for you ,other
13,no i have all that i need,0,no i have all that i need,already_insured
1,i would like to talk to somebody,11,i would like to talk to somebody,positive
5,put me on do not call list,4,put me on do not call list,dnc
1,of course,11,of course,positive
5,oh really terrible because people keep calling me on freaking days,4,oh really terrible because people keep calling me on freaking days,dnc
5,hello i m doing fine amy you have only asked me three times today ,4,hello i m doing fine amy you have only asked me three times today ,dnc
2,no no no no thank you,8,no no no no thank you,negative
4,oh i m really really busy i hope you will i d leave you out for the telephone now have a nice day yooung lady bye bye sorry,3,oh i m really really busy i hope you will i d leave you out for the telephone now have a nice day yooung lady bye bye sorry,busy
6,i m just fine ,7,i m just fine ,greetings
2,no i really wouldn t,8,no i really wouldn t,negative
1,yeah let me system,11,yeah let me system,positive
10,hi i am also united states this is an ip line i m in washington right now so i am not living in your side,10,hi i am also united states this is an ip line i m in washington right now so i am not living in your side,other
5,i m doing alright why do you keep calling me,4,i m doing alright why do you keep calling me,dnc
6,i m great ,7,i m great ,greetings
10,i m this spending over the time to see in there and work hard,10,i m this spending over the time to see in there and work hard,other
13,i have no idea but i got mine all taken care of thank you then,0,i have no idea but i got mine all taken care of thank you then,already_insured
15,i m not well may i help you ,12,i m not well may i help you ,sorry_greeting
10,mumbling not easier right now,10,mumbling not easier right now,other
16,i m alright how are you doing,6,i m alright how are you doing,greetback
10,amy you re full of it,10,amy you re full of it,other
5,i know all about it why you keep calling me ,4,i know all about it why you keep calling me ,dnc
6,doing great mam,7,doing great mam,greetings
8,i am not interested thankyou,9,i am not interested thankyou,not_intrested
6,alright who you tryna find,7,alright who you tryna find,greetings
6,hello i m fine fine no thankyou,7,hello i m fine fine no thankyou,greetings
13,now i ve get burial i get all that took care of  mumbling,0,now i ve get burial i get all that took care of  mumbling,already_insured
13,i have i have that already thankyou,0,i have i have that already thankyou,already_insured
15,i m so tired y all calling me,12,i m so tired y all calling me,sorry_greeting
10,emerald,10,emerald,other
4,i m not at home right now,3,i m not at home right now,busy
13,well i got my funeral and everything taken care of,0,well i got my funeral and everything taken care of,already_insured
16,i m okay you,6,i m okay you,greetback
8,but why do you keep calling im not interested,9,but why do you keep calling im not interested,not_intrested
2,no   ,8,no   ,negative
9,ah i want people to speak spanish me no spinning,13,ah i want people to speak spanish me no spinning,spanish
15,yeah i m sick what do you need ,12,yeah i m sick what do you need ,sorry_greeting
10,amy when are you dying cause i,10,amy when are you dying cause i,other
16,good how about you,6,good how about you,greetback
6,hello,7,hello,greetings
16,good how about yourself,6,good how about yourself,greetback
13,now my i m i m already fixed pan,0,now my i m i m already fixed pan,already_insured
10,i m a hundred and fourty four,10,i m a hundred and fourty four,other
6,i m doing great amy,7,i m doing great amy,greetings
6,i m great,7,i m great,greetings
10,ah you,10,ah you,other
10,well can you mail me something,10,well can you mail me something,other
2,no i dropped my money i m broke,8,no i dropped my money i m broke,negative
2,i m no i m i m not ready yet,8,i m no i m i m not ready yet,negative
9,no no we re not english,13,no no we re not english,spanish
5,quit fucking calling me,4,quit fucking calling me,dnc
5,no you re scammers,4,no you re scammers,dnc
6,oh i m doing pretty good,7,oh i m doing pretty good,greetings
5,remove my name from the calling list,4,remove my name from the calling list,dnc
5,okay but i don t want any don t call back,4,okay but i don t want any don t call back,dnc
10,hello ,10,hello ,other
6,oh i m fine ,7,oh i m fine ,greetings
5,amy get outta here and don t call me do you hear me,4,amy get outta here and don t call me do you hear me,dnc
6,well i m fine,7,well i m fine,greetings
10,i was doing fine until you called,10,i was doing fine until you called,other
6,a pretty good,7,a pretty good,greetings
8,i m fine amy but i have to tell you this that i m not interested,9,i m fine amy but i have to tell you this that i m not interested,not_intrested
16,i m doing fine and you,6,i m doing fine and you,greetback
16,fine thank you how are you,6,fine thank you how are you,greetback
6,i am doing pretty good ,7,i am doing pretty good ,greetings
10,same here,10,same here,other
2,not yet no i think so now you see talk to my son mumbling take care of me,8,not yet no i think so now you see talk to my son mumbling take care of me,negative
4,not right now maybe later,3,not right now maybe later,busy
10,hm,10,hm,other
7,i m alright but i m not interested in the insurancce i m sorry but i m too old,5,i m alright but i m not interested in the insurancce i m sorry but i m too old,dnq
16,i m fine amy again how are you,6,i m fine amy again how are you,greetback
6,hello amy doing just great,7,hello amy doing just great,greetings
6,hello ,7,hello ,greetings
2,i just can t no i haven t,8,i just can t no i haven t,negative
13,hello all right no and you have called me everyday for about five days straight and i ve told you all i have taken care of it so don t call me anymore  ,0,hello all right no and you have called me everyday for about five days straight and i ve told you all i have taken care of it so don t call me anymore  ,already_insured
15,hi not good mumbling ham today ,12,hi not good mumbling ham today ,sorry_greeting
3,answering machine,1,answering machine,answering_machine
10,amy amy you re full of it amy,10,amy amy you re full of it amy,other
5,no i wouldn t how many times a day you call people,4,no i wouldn t how many times a day you call people,dnc
5,you know why you don t quit calling me  hang up ,4,you know why you don t quit calling me  hang up ,dnc
10,hello hello mumbling,10,hello hello mumbling,other
4,no ma am not today,3,no ma am not today,busy
10,ah go your horse,10,ah go your horse,other
2,um no thankyou,8,um no thankyou,negative
16,how you doing,6,how you doing,greetback
6,i m okay can i help you,7,i m okay can i help you,greetings
16,i feel good how are you,6,i feel good how are you,greetback
2,not no,8,not no,negative
13,i got burial insurance,0,i got burial insurance,already_insured
10,you from where,10,you from where,other
16,pretty good and you,6,pretty good and you,greetback
1,oh that was for oh yeah,11,oh that was for oh yeah,positive
4,no no i m trying to get nap i gotta go to work,3,no no i m trying to get nap i gotta go to work,busy
2,um no i ll be mumbling,8,um no i ll be mumbling,negative
16,i m doing just fine how are you,6,i m doing just fine how are you,greetback
6,i m doing okay,7,i m doing okay,greetings
16,pretty good and what s up,6,pretty good and what s up,greetback
16,i m old how you doing,6,i m old how you doing,greetback
16,no good how are you doing,6,no good how are you doing,greetback
4,i m fine in a middle of dinner,3,i m fine in a middle of dinner,busy
1,yes i would,11,yes i would,positive
10,what is this senior citizens care,10,what is this senior citizens care,other
5,no you call me three four time and i say it no i m already have what i need thankyou for calling bye,4,no you call me three four time and i say it no i m already have what i need thankyou for calling bye,dnc
10,oh i m getting by,10,oh i m getting by,other
10,what state are you calling from,10,what state are you calling from,other
13,ma am i got that already,0,ma am i got that already,already_insured
6,i m doing fine very well,7,i m doing fine very well,greetings
5,no would you stop calling me,4,no would you stop calling me,dnc
5,i m just peachy,4,i m just peachy,dnc
6,hello hello i m doing fine what can i do for you ,7,hello hello i m doing fine what can i do for you ,greetings
9,i m espanol,13,i m espanol,spanish
4,not right now thank you,3,not right now thank you,busy
7,i m ninety three years old i don t think i qualify,5,i m ninety three years old i don t think i qualify,dnq
8,fine i m not interested,9,fine i m not interested,not_intrested
4,hello hey gotta call back its real baby,3,hello hey gotta call back its real baby,busy
5,yeah you called me up for that already,4,yeah you called me up for that already,dnc
5,no i wouldn t you are also a recorded language straight to the police department and i m sicken tired of your calling and,4,no i wouldn t you are also a recorded language straight to the police department and i m sicken tired of your calling and,dnc
5,not well would you please stop callig,4,not well would you please stop callig,dnc
13,no i have mine all planned and done thankyou for calling anyhow,0,no i have mine all planned and done thankyou for calling anyhow,already_insured
6,yeah i m doing alright,7,yeah i m doing alright,greetings
6,i m fine what s this all about,7,i m fine what s this all about,greetings
6,i am dooing okay,7,i am dooing okay,greetings
13,no i got mine paid it though appreciate it,0,no i got mine paid it though appreciate it,already_insured
6,uh good,7,uh good,greetings
4,no ma am not right now kind of tired right now,3,no ma am not right now kind of tired right now,busy
10,you people need to get a life,10,you people need to get a life,other
5,i m doing shitty how are you doing,4,i m doing shitty how are you doing,dnc
5,amy you don t have to call this number anymore,4,amy you don t have to call this number anymore,dnc
2,no ma am i do not want i dont need one thankyou,8,no ma am i do not want i dont need one thankyou,negative
2,i don t know but i have talked to you three to four times in my house in the last week ,8,i don t know but i have talked to you three to four times in my house in the last week ,negative
6,well i m doing very well what can i do for you,7,well i m doing very well what can i do for you,greetings
10,will be cremated,10,will be cremated,other
6,alright  why,7,alright  why,greetings
14,you re computer and i m fine,2,you re computer and i m fine,bot
9,spanish,13,spanish,spanish
16,pretty good how are you,6,pretty good how are you,greetback
16,i m good how are you doing,6,i m good how are you doing,greetback
2,no has one talk to you,8,no has one talk to you,negative
6,pretty good,7,pretty good,greetings
16,i m doing good what about you,6,i m doing good what about you,greetback
6,amy i m doing fine you have a good day goodbye,7,amy i m doing fine you have a good day goodbye,greetings
13,no ma am am sorry to taken care of but thanks for calling bye,0,no ma am am sorry to taken care of but thanks for calling bye,already_insured
15,i m not real well,12,i m not real well,sorry_greeting
4,doing okay i can t talk right now i m in a hospital,3,doing okay i can t talk right now i m in a hospital,busy
13,i m okay because   already i don t have,0,i m okay because   already i don t have,already_insured
10,beg your pardon,10,beg your pardon,other
15,not well not well mam what do you want,12,not well not well mam what do you want,sorry_greeting
13,no i got all that,0,no i got all that,already_insured
2,no cause i to talked someone about it mumbling what i got i can t afford this ,8,no cause i to talked someone about it mumbling what i got i can t afford this ,negative
13,no i have eveything,0,no i have eveything,already_insured
6,ah just lovely,7,ah just lovely,greetings
13,i no i already am already set,0,i no i already am already set,already_insured
16,doing well thank you how are you,6,doing well thank you how are you,greetback
4,no right now i m to doctor today and i don t feel good,3,no right now i m to doctor today and i don t feel good,busy
8,maybe ah my boyfriend take care of me,9,maybe ah my boyfriend take care of me,not_intrested
5,go bury yourself bitch,4,go bury yourself bitch,dnc
15,actually we are not feeling good we are in hospital right now,12,actually we are not feeling good we are in hospital right now,sorry_greeting
13,okay we re fine with the insurance we have,0,okay we re fine with the insurance we have,already_insured
13,i got mumble,0,i got mumble,already_insured
7,no ma am because am too old for it,5,no ma am because am too old for it,dnq
4,hello okay not today thankyou ,3,hello okay not today thankyou ,busy
10,how old you have to be,10,how old you have to be,other
13,no i have insurance already mumble funeral no more right now thankyou,0,no i have insurance already mumble funeral no more right now thankyou,already_insured
2,nope thanks,8,nope thanks,negative
6,pretty good amy what state is this for,7,pretty good amy what state is this for,greetings
15,i m not doing too good amy,12,i m not doing too good amy,sorry_greeting
16,i m doing alright how you doing buddy,6,i m doing alright how you doing buddy,greetback
6,oh okay,7,oh okay,greetings
6,hello fine yes yes no ,7,hello fine yes yes no ,greetings
5,good we do not need to talk about that we don t do business on the phone we don t qualify anyway so it s gonna amateur and a few days isn t it,4,good we do not need to talk about that we don t do business on the phone we don t qualify anyway so it s gonna amateur and a few days isn t it,dnc
1,oh yeah you can tell me when i am what good or bad can get it,11,oh yeah you can tell me when i am what good or bad can get it,positive
10,you can send me a letter or something,10,you can send me a letter or something,other
5,i already talked two three times with you,4,i already talked two three times with you,dnc
13,no i m stock eared for thankyou,0,no i m stock eared for thankyou,already_insured
5,i m not on fixed income i m not on social security please remove my number,4,i m not on fixed income i m not on social security please remove my number,dnc
10,i feel like a thing ,10,i feel like a thing ,other
10,good day goodbye,10,good day goodbye,other
6,doing great,7,doing great,greetings
2,no i ve been buried already,8,no i ve been buried already,negative
15,right now i don t feel too good,12,right now i don t feel too good,sorry_greeting
13,no i got,0,no i got,already_insured
1,what s the age limit,11,what s the age limit,positive
6,i am fine thank you,7,i am fine thank you,greetings
6,hello hello i m okay ,7,hello hello i m okay ,greetings
13,i have that coverage,0,i have that coverage,already_insured
8,i m doing okay but i m not interested in anything i m late of that,9,i m doing okay but i m not interested in anything i m late of that,not_intrested
5,call me no more i know its a scam but don t calling me yeah,4,call me no more i know its a scam but don t calling me yeah,dnc
6,i m great amy,7,i m great amy,greetings
10,i m a hundred and four how are you,10,i m a hundred and four how are you,other
6,i am doing good thank you,7,i am doing good thank you,greetings
10,why calling an old man amy,10,why calling an old man amy,other
5,hi uh get off my phone no i don t wanna talk to you you have dialed this about a dozen times turn it off ,4,hi uh get off my phone no i don t wanna talk to you you have dialed this about a dozen times turn it off ,dnc
10,i ll pray for you,10,i ll pray for you,other
5,do not call me anymore,4,do not call me anymore,dnc
6,very well,7,very well,greetings
10,give me my death date,10,give me my death date,other
10,amy am sixteen how can i get medicaid them an arcade,10,amy am sixteen how can i get medicaid them an arcade,other
8,okay dont need anything,9,okay dont need anything,not_intrested
13,no amy i wouldn t i got my burial paid for i really no need more insurance,0,no amy i wouldn t i got my burial paid for i really no need more insurance,already_insured
5,shitty,4,shitty,dnc
10,aa what is the age limit ,10,aa what is the age limit ,other
2,no i think i ll pass thankyou,8,no i think i ll pass thankyou,negative
5,hello block you,4,hello block you,dnc
1,i hope so i live by myself,11,i hope so i live by myself,positive
5,no spam call,4,no spam call,dnc
4,no am busy right now thankyou for calling bye bye,3,no am busy right now thankyou for calling bye bye,busy
10,i m in senior rehab and i m here because i have a call,10,i m in senior rehab and i m here because i have a call,other
4,yeah really but not right now,3,yeah really but not right now,busy
6,okay i m okay what is it,7,okay i m okay what is it,greetings
1,oh my gosh yes please,11,oh my gosh yes please,positive
2,mam there s no one here that s a senior citizen,8,mam there s no one here that s a senior citizen,negative
7,i am too old for it,5,i am too old for it,dnq
10,i m doing,10,i m doing,other
13,no i am fine i have insurance,0,no i am fine i have insurance,already_insured
2,baby i m not on fixed income i m still working bye ,8,baby i m not on fixed income i m still working bye ,negative
6,hello oh just wonderful kill me,7,hello oh just wonderful kill me,greetings
15,i m doing awful thank you,12,i m doing awful thank you,sorry_greeting
10,i m fifty nine plan and eighty right time baby come on,10,i m fifty nine plan and eighty right time baby come on,other
10,i am everywhere,10,i am everywhere,other
7,it sounds good except that i am too old for it,5,it sounds good except that i am too old for it,dnq
6,i m fine but i am eighty six,7,i m fine but i am eighty six,greetings
1,i guess so,11,i guess so,positive
5,stop calling me,4,stop calling me,dnc
16,good and you,6,good and you,greetback
15,i m not doing so well leave me alone,12,i m not doing so well leave me alone,sorry_greeting
6,well i thank u,7,well i thank u,greetings
13,no cause i already have that arranged,0,no cause i already have that arranged,already_insured
10,i think noise am nine year old,10,i think noise am nine year old,other
13,no taken care too good,0,no taken care too good,already_insured
5,ah hell no,4,ah hell no,dnc
5,you call me every single day why you call me everyday,4,you call me every single day why you call me everyday,dnc
6,i am doing fine you,7,i am doing fine you,greetings
6,fine what s the message please,7,fine what s the message please,greetings
15,thank you for calling not well,12,thank you for calling not well,sorry_greeting
10,i don t have a car,10,i don t have a car,other
16,i am good how are you,6,i am good how are you,greetback
2,no thankyou have a good day,8,no thankyou have a good day,negative
10,doing the same as you are ma am same as you,10,doing the same as you are ma am same as you,other
2,no but thankyou for calling,8,no but thankyou for calling,negative
10,where are you,10,where are you,other
10,like that,10,like that,other
2,no thankyou i have heard over and over and over,8,no thankyou i have heard over and over and over,negative
5,are you stupid ,4,are you stupid ,dnc
5,and what made you think am fucking old ,4,and what made you think am fucking old ,dnc
13,no i don t need to i already have all that,0,no i don t need to i already have all that,already_insured
4,well am gonna busy right now,3,well am gonna busy right now,busy
15,i am burning,12,i am burning,sorry_greeting
13,no ma am i alreday got funeral insurance,0,no ma am i alreday got funeral insurance,already_insured
10,how old,10,how old,other
10,hiring new,10,hiring new,other
1,alright,11,alright,positive
2,no i really wouldn t thankyou,8,no i really wouldn t thankyou,negative
10,mm,10,mm,other
10,shrug,10,shrug,other
5,hey you called twice today hang it up bye,4,hey you called twice today hang it up bye,dnc
5,no i ship they ship call me a lot of time and they get no all of the time they keep on calling me can you take me out of the list,4,no i ship they ship call me a lot of time and they get no all of the time they keep on calling me can you take me out of the list,dnc
6,mumbling  hello,7,mumbling  hello,greetings
15,i m sorry what s your name,12,i m sorry what s your name,sorry_greeting
10,nah i don t plan on dying any time soon so am good,10,nah i don t plan on dying any time soon so am good,other
10,oh amy you sound beautiful,10,oh amy you sound beautiful,other
4,not today,3,not today,busy
10,call disconnect,10,call disconnect,other
13,i got my own i ain t worry about it,0,i got my own i ain t worry about it,already_insured
13,no i don t need to know more about your florida headquraters because am not taking out no more cause i already have,0,no i don t need to know more about your florida headquraters because am not taking out no more cause i already have,already_insured
4,no thankyou not at this time thankyou,3,no thankyou not at this time thankyou,busy
6,i m fine,7,i m fine,greetings
6,i am doing okay,7,i am doing okay,greetings
13,covered thankyou very much,0,covered thankyou very much,already_insured
9,fine me no english,13,fine me no english,spanish
13,you know already have one thankyou,0,you know already have one thankyou,already_insured
8,but i m not interested in buying anything,9,but i m not interested in buying anything,not_intrested
2,ah ah no,8,ah ah no,negative
5,you that to me before remember yeah quit call to me,4,you that to me before remember yeah quit call to me,dnc
6,fine mumble,7,fine mumble,greetings
6,fine good,7,fine good,greetings
1,right,11,right,positive
6,i m doing fine how may i help you,7,i m doing fine how may i help you,greetings
6,yeah i m good how did y all get my number,7,yeah i m good how did y all get my number,greetings
6,hello yeah i m doing good bye ,7,hello yeah i m doing good bye ,greetings
13,i have a liscene insured for last thirty years i don t need to change it,0,i have a liscene insured for last thirty years i don t need to change it,already_insured
10,i m still here,10,i m still here,other
2,no if i talk to them i wish not there,8,no if i talk to them i wish not there,negative
10,i ll get it fixed,10,i ll get it fixed,other
16,i dont know how are you,6,i dont know how are you,greetback
16,doing fine mam how about you,6,doing fine mam how about you,greetback
8,i dont need anything,9,i dont need anything,not_intrested
15,not good not good,12,not good not good,sorry_greeting
8,i m doing fine i really dont need your services,9,i m doing fine i really dont need your services,not_intrested
15,i am no good,12,i am no good,sorry_greeting
13,ah no i got enough plan sorry thankyou,0,ah no i got enough plan sorry thankyou,already_insured
6,amy what do you want,7,amy what do you want,greetings
10,mhm,10,mhm,other
2,no no thank you,8,no no thank you,negative
4,maybe another day,3,maybe another day,busy
5,ma am i recive this call from you multiple time and i tell you that io don t need it apprecaite you calling mumble,4,ma am i recive this call from you multiple time and i tell you that io don t need it apprecaite you calling mumble,dnc
5,no just quit calling,4,no just quit calling,dnc
14,amy are you real person,2,amy are you real person,bot
6,i m doing fine ,7,i m doing fine ,greetings
5,i told u not to call here i don t want it bye bye,4,i told u not to call here i don t want it bye bye,dnc
6,i am doing great,7,i am doing great,greetings
13,r u already recorded,0,r u already recorded,already_insured
5,don t call it hey i don t know y,4,don t call it hey i don t know y,dnc
10,amy do you wanna hear me say something,10,amy do you wanna hear me say something,other
13,no i have got taken care of that,0,no i have got taken care of that,already_insured
2,no let me tell you something my mumbling,8,no let me tell you something my mumbling,negative
2,no i m not gonna die,8,no i m not gonna die,negative
4,later not right now,3,later not right now,busy
10,a,10,a,other
16,fine and what about you,6,fine and what about you,greetback
8,i haven t chosen that interested in anymore thank you,9,i haven t chosen that interested in anymore thank you,not_intrested
15,i m not doing well today,12,i m not doing well today,sorry_greeting
6,i was doing  good what do you selling what you wanna bum from me have a nice day ,7,i was doing  good what do you selling what you wanna bum from me have a nice day ,greetings
5,please quit calling,4,please quit calling,dnc
6,i am okay,7,i am okay,greetings
8,no ma am no ma am i m not interested,9,no ma am no ma am i m not interested,not_intrested
10,calling where,10,calling where,other
15,not good ,12,not good ,sorry_greeting
14,laughing amy says she s not a robot,2,laughing amy says she s not a robot,bot
13,no i have another insurance all set for that,0,no i have another insurance all set for that,already_insured
2,no i don t need any insurance,8,no i don t need any insurance,negative
2,no i m in pretty good shape right now thank you,8,no i m in pretty good shape right now thank you,negative
10,i m not doing,10,i m not doing,other
16,i m pretty good  hope you are,6,i m pretty good  hope you are,greetback
5,ah yes i would like more like you pussy pussy,4,ah yes i would like more like you pussy pussy,dnc
10,young,10,young,other
6,i feel good ,7,i feel good ,greetings
5,shut up,4,shut up,dnc
6,good sometimes,7,good sometimes,greetings
10,you,10,you,other
1,yeah what if i got to,11,yeah what if i got to,positive
6,no bad,7,no bad,greetings
5,fine thank you but i don t need anything like this please unsuscribe my number from this list,4,fine thank you but i don t need anything like this please unsuscribe my number from this list,dnc
1,send me the information thank you,11,send me the information thank you,positive
16,whats up,6,whats up,greetback
8,okay fine but i don t need  your services,9,okay fine but i don t need  your services,not_intrested
2,no not planning on dying,8,no not planning on dying,negative
8,no ma am am not interested thankyou,9,no ma am am not interested thankyou,not_intrested
10,mumbling thankyou bye bye,10,mumbling thankyou bye bye,other
14,amy are you real,2,amy are you real,bot
13,ah i have one in place sorry thankyou,0,ah i have one in place sorry thankyou,already_insured
6,amazing,7,amazing,greetings
10,noise,10,noise,other
5,do not call us,4,do not call us,dnc
16,i m doing fine you tell,6,i m doing fine you tell,greetback
2,why did it almost there no i ain t really yet,8,why did it almost there no i ain t really yet,negative
10,i m still working nomad sixty five year,10,i m still working nomad sixty five year,other
6,oh i m doing  good,7,oh i m doing  good,greetings
4,no i sure wouldn t i m on a call that county attorney on you anyway,3,no i sure wouldn t i m on a call that county attorney on you anyway,busy
13,no i have insurance no thankyou,0,no i have insurance no thankyou,already_insured
2,no no i don t need,8,no no i don t need,negative
6,i m doing fine,7,i m doing fine,greetings
10,are there limitations on it,10,are there limitations on it,other
10,what do you need what are you talking about,10,what do you need what are you talking about,other
8,no thank you i m not interested,9,no thank you i m not interested,not_intrested
2,no no i don t want to learn more about it,8,no no i don t want to learn more about it,negative
16,i m not doing good how are you,6,i m not doing good how are you,greetback
16,fine and you ,6,fine and you ,greetback
6,just fiine,7,just fiine,greetings
6,i m doing pretty good thank you,7,i m doing pretty good thank you,greetings
10,senior citizen care,10,senior citizen care,other
6,i am doing well,7,i am doing well,greetings
2,no no thanks thanks for calling,8,no no thanks thanks for calling,negative
15,mam i m doing bad,12,mam i m doing bad,sorry_greeting
13,nope have my own,0,nope have my own,already_insured
13,no cause my son my grandson is a mortician so i ain t get worried about that i got this covered thankyou,0,no cause my son my grandson is a mortician so i ain t get worried about that i got this covered thankyou,already_insured
6,ah perfect,7,ah perfect,greetings
10,mam don t worry about how i am doing just tell me what do you want,10,mam don t worry about how i am doing just tell me what do you want,other
13,our funeral has already been paid for thankyou,0,our funeral has already been paid for thankyou,already_insured
2,i no need the no money mumbling,8,i no need the no money mumbling,negative
1,oh yes i would,11,oh yes i would,positive
4,no not right now please i can t as said  i don t feel like doing that right now as i m sick,3,no not right now please i can t as said  i don t feel like doing that right now as i m sick,busy
5,i m good why are you calling me this time at night,4,i m good why are you calling me this time at night,dnc
10,what s your problem man what s that got to do with me mumbling i don t wanna know about state bank i wanna know about state bank no mumbling,10,what s your problem man what s that got to do with me mumbling i don t wanna know about state bank i wanna know about state bank no mumbling,other
5,you re wasting my time,4,you re wasting my time,dnc
1,hello hello hello good you yes yes okay ,11,hello hello hello good you yes yes okay ,positive
10,i gotta pick a poop,10,i gotta pick a poop,other
6,well i feel okay,7,well i feel okay,greetings
8,my daughter has taken care of all that,9,my daughter has taken care of all that,not_intrested
16,i m doing pretty good  how you doing,6,i m doing pretty good  how you doing,greetback
16,doing good amy how are you doing,6,doing good amy how are you doing,greetback
