class,cleaned_text,class_labels
7,long go,greetings
6,i m pretty good and how are you hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i already have a faint carolina thank you it s safer to learn more about it no no thank you i completely,greetback
6,oh bout you this,greetback
7,defence this call is about a new state rapidity final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it no i wouldn t do it for you for please banker a garb that,greetings
6,i m just for any of you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically for the trouble and already have all it covered it s already been taking care of my daughter or would you like to learn more about no ma am thank you,greetback
7,i ll go,greetings
1,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,answering_machine
9,it if i do i ll call papa,not_intrested
8,me i completely understood no another thank you,negative
11,young,positive
7,over fine this,greetings
7,r,greetings
10,it i don t apply for senior citizens anything right now because i m only twenty twenty six years old,other
0,have the burial insurance,already_insured
4,you re wasting my time,dnc
4,another call,dnc
6,i finally woke up i,greetback
1,chris one for more options we did not give your message either because you were not speaking or because of any nation to disconnect press one to record your method calls about annette regulated final expense insurance insurance plan which covers a hundred percent of your burial funeral or cremation extent this case specifically designed for the people on base income or social security would you like would you like to learn more about it are you still there to disconnect press one to record your message press two,answering_machine
10,it says university of finley but you re from american senior citizens care,other
1,you ve finished recording you may hang up or press one for more,answering_machine
4,i do but why keep column this call,dnc
11,do i make my own financial decisions yes i do,positive
2,ma am are you capable of putting a live person on the,bot
13,come,spanish
4,you ignorant bitch i,dnc
7,i am upset because you are of too soon the people order your room all have,greetings
7,oh i m doing fine great,greetings
7,i find it great this call,greetings
8,more about it i am not sure said i m no weird yet humph,negative
7,don t,greetings
3,at what i,busy
8,it no mail,negative
7,very glad thanks great,greetings
10,it hallo,other
7,along a case,greetings
8,it note i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,negative
7,defy this call,greetings
8,it oh no i,negative
6,i amy with senior citizens this here i m doin fine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses are one and at times and certainly no barrel or cemetery or anything like that they expose,greetback
6,are you going to sit citizen care,greetback
8,it no man i completely understand that but these new fordable plants,negative
10,good night great this,other
7,good thank you greedy we call at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it i m already employed here i m eighty seven years old and everything is taken care of thank you,greetings
10,you,other
7,how do i this,greetings
4,i m doing fine but i m tired of these phone calls,dnc
8,it no i don t need it sorry i completely understand that but these new fordable plans have just been approved,negative
7,still alive this,greetings
8,now one completely,negative
12,i m doing all right this call is about a new state regulated final expense insurance plan which covers a hundred percent at a very old funeral or cremation expense too no ma am ma am i ve got one already it s already in place so i don t need anything more thank you so very much great this call,sorry_greeting
1,you ve finished recording you may hang up or press one for more options,answering_machine
7,ok a this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial and cremation do and say now that in me now would you like trying more hunter now we know that we,greetings
0,it i got to alice i,already_insured
11,it he sent it in the mail,positive
7,good grace,greetings
3,it no not at this time i have nothing complete,busy
4,in fine do not all right then get out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it sure,dnc
7,i m doing very well great,greetings
1,if you like like to make a poet the perfect delusion you leave a message,answering_machine
8,i don t know,negative
7,excellent this,greetings
7,i m done fine this,greetings
7,come all right along can you hear,greetings
6,i m doing pretty good ttodayhow about you great this good regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is i don t need that i have i have mine and i have mine planned i have to drop dead to qualify you for,greetback
8,it no not planning and dying i,negative
3,it not not so base i,busy
7,i m,greetings
7,i am going and what i called about great,greetings
7,ain t it a senior yet it okay great,greetings
7,and favour,greetings
7,in pretty good great,greetings
6,fine are,greetback
7,down to good great,greetings
12,now i m in bed sick thus this,sorry_greeting
4,oh my birthday is ttodayi m eighty six years old i m doing very well i m alive live great,dnc
10,it well one i completely under,other
5,it i don t think i d qualify i m eighty seven years old though i wouldn t want to hear better,dnq
6,i m just found but sure this,greetback
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is but you are in for a three hundred times i am not interested every minute every minute i have have on shore everything we don t believe in life insurance thank you,greetings
12,terrible this,sorry_greeting
10,what i completely understand that but these new fordable plans have just been approved in your state and everyone qualified what,other
0,it no i ve got that all done i m eighty eight years old and it s all done and wait i,already_insured
0,it no i have it under control thank you i completely understand that but they afford us,already_insured
3,don t have time radnor,busy
7,i m doin fine this,greetings
10,more about it amy are you there what talk you amy,other
8,it no i don t thank you i i completely understand that,negative
0,i am upset because you are of too soon the people order your room all have,already_insured
7,fine great this call is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security i don t need any writing more about it no i can t talk right now my work i understand but it,greetings
10,it just in placing a peace of big spanish,other
0,it we ve got everything taken care of for to be barely stuff in it i finally fitted complete we got that already,already_insured
0,it no thanks i already have a policy that s paid up for my funeral funeral,already_insured
9,thank you interested great this,not_intrested
2,it a robot,bot
10,it no it s all right,other
8,don t have any,negative
7,i m glad you re frank what did you want great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses see it taken care of would you like to learn more about it,greetings
8,it no i completely under,negative
7,doing pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the note i thank you so great the,greetings
4,it no they call every day and i am not interested thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualifies our products specially,dnc
8,it no thank you ma am i,negative
10,warfare to jake this,other
11,about it sure,positive
3,it not rest a moment thank you baas i,busy
7,are you this,greetings
11,dora this called out a new state regulated final expense insurance plan which covers a hundred percent of our burial funeral or cremation expenses it is specifically designed for the for the people on a fixed income or social security would you like to learn more about,positive
0,it i ve got all my stuff paid for done and i ve just late known to that,already_insured
3,i gotta,busy
4,it all the funny talk to represent,dnc
3,supper time and i have a family to fid why the hell runnin yet marlow final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it,busy
7,good but gone i,greetings
0,no i already have a plan thank you i completely,already_insured
0,it no thank you i m covered in that area,already_insured
8,would you like to learn more about it no thank you good bye,negative
7,really good great,greetings
7,i m fine thank you grace this,greetings
7,in doing good great,greetings
7,fellow,greetings
6,hi amy how,greetback
10,matiere,other
4,maybe i wish you d quit calling you called at this her last this,dnc
11,oh yes but why,positive
10,why,other
0,it no we already have all left to take care of just in case but thank you anyway i completely understand that but,already_insured
0,it i have that already i mean i m already fixed for it i m good to qualify you for the plan,already_insured
8,it no thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,negative
7,i m goin all right miss amy this call is about one final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it yes,greetings
0,about it no i have all i can do thank you,already_insured
8,it now there is a member i,negative
11,oh very much can you hear me,positive
6,amy i am doing wonderful how are you,greetback
7,i got great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expensive it is specifically odin for the pole well would you like to learn more about it,greetings
8,it is not there is a passage i completely understand that but these new fordable plans have just been approved in time and everyone is he s not dead now i m i m am depart aside,negative
11,it i would like to learn more about it and i have a need for that service but i want i want to see it open pencil and paper,positive
3,no not at this time thank you i,busy
7,five this,greetings
7,great now calling,greetings
7,going fine,greetings
4,i m drunk this color some state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed in lady i m covered up and down life in chance when i die by all my family be rich for full five years good bye grace this call is about,dnc
7,so,greetings
8,it no no i don t no okay i complete we we ve got me an the wife we ve got ours lined up,negative
7,five men great,greetings
7,a rat,greetings
4,it no i d like you to not call me any more,dnc
11,i d like to hear more,positive
7,what you doin this,greetings
7,smoke,greetings
7,do all light,greetings
4,for you baby i read out to you at it this call is about a new state regulated final exam,dnc
6,i ha this,greetback
0,it no ma am we ve already got some thank you have a good day i completely,already_insured
9,i interrupted this call,not_intrested
7,you ok this,greetings
11,it miss day,positive
8,it no thanks i completely understand that but these new and fordable plans have just been approved,negative
10,you put you on to speak to please who do you want to talk to,other
7,got it but already have let it out already have,greetings
7,give,greetings
7,i m doing pretty good great,greetings
4,take off,dnc
7,one this,greetings
10,are cap,other
6,explain then back his ma this,greetback
8,it i don t i completely understand leather with it sure is off i ve ninety eight and leave my kit,negative
0,security and i m a veteran i use the b all right,already_insured
7,annoyed,greetings
7,ok this,greetings
7,good but i m,greetings
4,well yes you ve called me about three times i m just really not interested that appreciate you put me on your call list,dnc
7,fun grace,greetings
9,it no thank you i m not interested,not_intrested
11,but could you send it to me,positive
7,a fine fire this,greetings
7,and doing wonderful,greetings
7,then ok what do you want,greetings
11,at ten this,positive
5,good heaven too old for what you re selling it at great,dnq
7,i m doin fine i have my agent,greetings
6,okay this call is,greetback
0,it no thank you i already have a blunt paid off for kate thank you i,already_insured
10,lo i could hear you call,other
0,it no i have my burial also now but i appreciate it all yes,already_insured
12,i m sick amy and horace lupe,sorry_greeting
10,can note the manager nekhludoff,other
7,hark this,greetings
7,upon too this call,greetings
0,it no i i got at last,already_insured
12,much this,sorry_greeting
11,you may all right later,positive
11,yes this call,positive
0,it i already have taken care of thank you i completely understand that but the,already_insured
7,alone you hear me no this,greetings
6,i m doing a gift,greetback
11,that is it whatever in the food about a new state regulated finance no expense in insurance island which covers a hundred percent of your burial funeral or cremation expenses it is stately designed for the plan would you like to learn more about the insurance plan couples,positive
11,if,positive
12,not very good,sorry_greeting
6,i m doing decent are you amy,greetback
7,i m fine what s this all about great,greetings
8,i don t think i need to write now at this point but thank you for calling i understand but it s not going to take much time i have a product specialist on the line who can show you some options,negative
8,it no i would not i completely understand that but these new fordable plans have justice the no,negative
10,american singer citizen cat,other
10,about,other
8,it no i just i completely understand that but you already got hold that already made,negative
4,terrible i keep getting calls for american,dnc
6,i m doin great how are you doing,greetback
8,it i would not thank you i can,negative
6,i m doing good how are,greetback
6,my,greetback
10,this is home it follows that a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on leon fixed income or social security would you like to learn more about it no thank you i completely,other
7,right amy,greetings
10,it i ain t going to have one at that i,other
7,i m doing well thank you this,greetings
7,a fine lover to you bob,greetings
9,it we re not interested thanks,not_intrested
7,paranoia this call,greetings
7,bad,greetings
4,you called here before she called here before and yet yesterday too thank you they call it,dnc
12,here i,sorry_greeting
8,more about it don i completely uneven as pleased to take me off this,negative
7,a fine great,greetings
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified to,negative
10,well so so,other
4,just on you go call,dnc
11,it yes but i can do anything you d have to call my daughter i m in a nursing home,positive
13,the poor,spanish
7,right this,greetings
7,but this,greetings
12,terrible,sorry_greeting
12,indeed,sorry_greeting
9,okay i don t mean anything though the table was about the new rate regulated final expense insurance plan which i don t mean another yellow hello hello hello this this is very rude but whoever is on the dam phone this is very rude i m trying to be polite an fix a man by now have a good day would you like to learn more about it,not_intrested
10,it make mamma to qualify,other
11,yes i do say that again please us and by the car,positive
13,it maybe you have a panic please,spanish
7,get that far great this care about a new state regulated final expense insurance plan which covers a hundred per year imperial admiral or care at worth it it is that you would you like to learn more about it,greetings
0,i remember,already_insured
7,okay why are you the state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people the people on fixed income or social security would you like to learn more about it no i wouldn t i,greetings
7,fine this,greetings
12,terrible at that the carline eight regulated finally an age plan which covers a hundred percent of your very ano cremation expense it is specifically des designed along in no personal call for you would you like to learn more about more about it,sorry_greeting
6,and,greetback
8,it lo,negative
7,good what do you need amy great,greetings
7,i m doing good by this call this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses,greetings
0,it no i tell you i m a millionaire what i know is that calling,already_insured
4,it ho,dnc
3,it right now i m busy i m looking for an address i m on my way to see a doctor but i don t know where i m going so i can t talk to you right now thank you second it,busy
11,best is over,positive
8,it no thanks i,negative
12,you no good,sorry_greeting
10,a cove,other
6,on you,greetback
7,about grace this,greetings
9,we re doing great and we don t need any care we re going to plan on doing wonderful for the next few years you have a good day break,not_intrested
1,the old state regular final expense insurance plan which covers a hundred percent of the baroness nor to mason for six six four nine zero eight two six would you like to learn more about it,answering_machine
0,i ve already got that taken care of,already_insured
7,okay this college are regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for would you like to learn more about it,greetings
8,it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information formation right now,negative
6,i am of a thank you to you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a fine thing thank you thank you i don t get it i have a busy holes about a new state regulated final expense insurance plan which covers a hundred ppercentof your burial funeral neal or cremation expenses it is every time paid already i do not need it thank you o great,greetback
10,don t remember asking i,other
4,it so as,dnc
7,olga this,greetings
9,is a denser site,not_intrested
0,learn more about it no i,already_insured
10,it that we like you,other
7,pretty good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream or spear would you like to learn more about it no,greetings
2,amy you re compeer why little how,bot
3,it no not totodayaby call me some other time i ll feel like a day,busy
10,how you got how you get my man this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial fee in question it is is this how you get my name would you like to learn more about no i don t learn no more about it to qualify you for the plan,other
0,it i know i have a plan i ve had it for twenty years,already_insured
7,i be,greetings
11,it guess,positive
8,it no put me on and do not call miss,negative
0,it no i have a good life insurance i completely,already_insured
0,it no i already have my plans laid i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our proteus on giving more there s no other person involved,already_insured
7,great this,greetings
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,negative
10,it i didn t quite understand what you said would you repeat that,other
12,really bad,sorry_greeting
4,it no because you called me about ten times a day why should i listen to ye,dnc
9,it no not me money to,not_intrested
12,this,sorry_greeting
5,i m duncan an i m sick six years old,dnq
4,of me,dnc
8,it no i completely understand that but these new fordable plants have just been approved in your state and everyone qualified to,negative
6,a fine how,greetback
4,it i,dnc
4,oh dear god quit calling,dnc
8,it no i completely understand that but these new fordable plans have just been approved in your state and ever,negative
9,am i not interest i,not_intrested
4,it i think it s really actually kind of disgusting that you re trying to take advantage of old people and get them to pay you money for this kind of thing it s as they really gross i d rather you didn t call me about it again,dnc
4,will you take me off to colline,dnc
7,oh what can i do for you this,greetings
7,very good very good sometimes,greetings
8,it now let me tell you something my son owns faunal holmes an he s goin take care of mine it s all done thank you,negative
8,no i wouldn t thank you very much for calling i completely understand them,negative
7,a fine thank you great,greetings
7,i m fine what do you want this,greetings
11,about,positive
7,go,greetings
10,more about it heaven abide,other
0,it no i have an insurance policy thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,already_insured
7,thank you grace this call is,greetings
7,come by great this,greetings
7,i thank you great,greetings
10,with a merchant,other
7,done,greetings
3,i m ok but i can t can t talk right now,busy
10,since,other
3,it you know i can t do,busy
9,no i m not interested in bury i m trying to live thank ye,not_intrested
8,it no,negative
3,man humpy you know i m a rest don t you this call,busy
6,good amy how you doing,greetback
8,it i m sorry i can,negative
6,i fired at fine unto ye call me so what s up this car must have a new state late final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for signed for the people on fixed income or social security would you like to learn more about it pale now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified helena love name,greetback
6,i ve been better how are you,greetback
7,okay this,greetings
7,in,greetings
3,were always asleep,busy
0,it no thank you i ve already taken care of that thank you thanks for calling i completely understand that but,already_insured
7,by god,greetings
3,it no thank you i m busy right now so thank you for calling by by,busy
7,cor horrid,greetings
0,it no i have all that took care of but thank complete,already_insured
12,note not to you here this,sorry_greeting
3,it no not at this time i completely understand that but these new cartel plans have just been approved,busy
7,a pretty good wife great,greetings
11,more about it yep,positive
12,drum this,sorry_greeting
10,here,other
10,are you expecting major darton,other
11,it a what,positive
0,it no i have,already_insured
4,till copple,dnc
13,now kitty live with missus noggy back aright by this hall is about a new state regulated final extent insurance plan england which covers a hundred percent of your burial you funeral permission and more specifically designed for the people on fixed income or social security would you like to you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off at four,spanish
9,not interested i am not interested thank you i can,not_intrested
7,a little case this,greetings
7,i m just fine great this,greetings
4,it one,dnc
7,coal,greetings
7,peter,greetings
11,it beth,positive
7,i m fine right now i,greetings
7,why great,greetings
1,your message when you ve finished recording you may hang up or press one for more options,answering_machine
1,when i call you back i understand that that is hung and leads a message i have when you are in a sort of a show your impression one o your after time to make a decision to leave a call at our new people calculated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you left you left off press four,answering_machine
8,it now i completely,negative
10,no,other
10,do you want i,other
8,it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified as a man oh,negative
7,farm great,greetings
10,amy this,other
7,i see this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses my daughter has already taken care of it thank you oh would you like to learn more about it we all,greetings
8,not really i,negative
7,good from what great,greetings
7,they will go on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about it,greetings
1,hang up or to hear more option option please press one,answering_machine
7,i m done all right,greetings
12,go,sorry_greeting
7,i thank you grape,greetings
11,i am are you,positive
8,it no i completely understand that but these fordable plan,negative
8,it no i can greatly understand that but the,negative
8,no i made you are you between the age of thirty one or say that you please,negative
3,no no again,busy
7,and wonderful for an old man great,greetings
11,it b,positive
7,i m doing it this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses,greetings
13,spaniards not english,spanish
7,a curse,greetings
1,thank you for your call this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,answering_machine
8,don t need i completely understand that but these new force as i don t mean i don t need it we have not set,negative
7,as it lovely this,greetings
7,evil is,greetings
12,not very good this call is about a new state regulated final expense insurance plan which covers a hundred percent or fail mineral or cremation expenses,sorry_greeting
10,you know ike i can t hear you i m so sorry kid i haven t got my hero head,other
6,i m good i m fine how you do em great,greetback
11,yes i make em give,positive
13,the murder this call is about a new state regulators final exit and covers a hundred percent of your burial funeral,spanish
7,done this,greetings
0,it no ma am i have everything,already_insured
10,it you speak so far and that were he and ed and a kick can t bother you so i don t know who you are or what s the reason for you to call me,other
8,it i read it i completely understand that,negative
4,you take me off your goddam it and quit calling me i wanted to,dnc
10,it a good thinking to qualify you,other
0,more about it no mamma i have one already you have completely under it we,already_insured
7,i m for what he made great this,greetings
7,great great this,greetings
13,it now in the court let be many understand ma am i go my doctor i have a man to my doctor say are not in,spanish
7,drink good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is over i m going that way now thanks i,greetings
7,i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is lily lately designed for would you like to learn more about it,greetings
9,not interested thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,not_intrested
10,me,other
7,and now,greetings
7,i do it,greetings
7,good great the cadi a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable oh no,greetings
11,it dear me i hear it,positive
7,a jerk on his,greetings
0,it no thank you it is i take care thank you i,already_insured
7,thank you for calling it have a god great this,greetings
11,it you are selling more bart,positive
7,in all right,greetings
2,you are on a recorded line better business burial in county,bot
8,it i cannot my husband has died and i m trying to figure out what i need to pay immediately like i call that a very horrid,negative
7,do not say how can i help,greetings
10,how can you for some reason,other
8,no completely,negative
7,on god great,greetings
3,no no no not today thank you i completely understood,busy
8,it tension completely,negative
11,ye maybe,positive
10,it acacia ann,other
7,gran this,greetings
4,and i want to do it can help you,dnc
8,it no thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our product specialists can give you,negative
10,it i needn t waste for two minutes can be for me to do this,other
10,why don t you send me that check for thirty thousand dollars cause i,other
0,i don t need any more some gathered on a new state regulated final expense insurance plan which covers one night of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,already_insured
8,it oh,negative
9,no not interest i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product out and get you i understand but it s not going to take much time i have a private in the line who can show you some options and you can take your time,not_intrested
7,am i but,greetings
7,for no man i m doing good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is faintly you don t don t go on don t waste your time i m ninety one years old ttodaywould you like to learn more about it no no everything s taken fear of already i can take,greetings
6,i m doing do you great,greetback
7,inside this,greetings
11,it yes said someone,positive
12,bert,sorry_greeting
7,i m good how are you great,greetings
8,it no i do not i completely understand that but these new fordable plans have just been approved in your state,negative
3,it that rena,busy
4,it no do you take me off the list i guess,dnc
8,it man the man would do,negative
4,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral already dead it is specifically designed for signed for the people on fixed income or social security would you like to learn out yourself would you like to learn more about it back off,dnc
8,no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are proper,negative
8,hold on dis one minute i can hear you talk to my wife with you time,negative
10,that s the life,other
10,it i m only ten,other
7,a right,greetings
7,your five five a great,greetings
3,it not to say,busy
7,and good,greetings
7,nora that s all you get this,greetings
8,i m not i,negative
10,what do you want,other
7,i m going in,greetings
7,all right what do you want,greetings
11,yes i think,positive
4,it i really would like you guys not tokeep asking me and calling me every week,dnc
7,a rat this,greetings
0,it no i am boot with the insurance i can,already_insured
6,i m doing good amy how about,greetback
7,i m little gray,greetings
4,before you came i was fined not so great and all is about a new state regulated final expend all during a call it a hundred years long of your burial funeral or camion expenses it is specifically designed for for tokeep along o would you like to learn more about it now,dnc
7,in doing good great this,greetings
7,make great,greetings
7,good nova,greetings
11,correct yes,positive
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now no thank you,negative
7,not too bad not to bed to bed at all what are you up to hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is tea time can i say something yes we re already set up with the funeral hum so won t need an thank you though,greetings
7,a mine,greetings
7,i ll get,greetings
7,no fine great,greetings
4,it no would you please take my name off your list i have not so i have enough burial already paid for thank you,dnc
10,who s this who you want to do,other
10,who would,other
6,i m fain how are,greetback
0,it no aid heaven sir like a enough and i m good i,already_insured
8,it no mamma don t,negative
7,in fun then great,greetings
7,very good amy what can i do for you,greetings
10,it you to qualify you for the plan are you,other
12,no it s good all the nursing home this,sorry_greeting
10,it can favor,other
0,it no ma am i have done already thank you i completely understand that but the,already_insured
3,going fine in the beauty this call is about a new state regulated final expense insurance,busy
7,no this,greetings
4,surely,dnc
10,i m on to the beach for two hundred sixty thank you bab,other
7,right this call,greetings
7,sir this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i don t qualify for that i m eighty six years old would you like to learn more about it fat,greetings
8,it no thank you i completely understand that but these fordable plans have just,negative
8,it no i don t i completely understand that he knew,negative
0,this wouldn t be interesting thank you,already_insured
3,i am by,busy
6,and will you harry,greetback
8,her now,negative
10,beg you,other
13,picpon this,spanish
6,and get,greetback
4,i m doing grip this is a company fund great,dnc
6,one,greetback
6,nothing how about yourself how,greetback
3,and sorry that so that are now in the form,busy
7,and fine thank you great this,greetings
7,oh i m doin a case great,greetings
6,i m going to this,greetback
10,a real birth this,other
12,that you get,sorry_greeting
7,i m fine amy great this call,greetings
7,marat this calls upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the pope for the people on fixed income or social security would you like to learn more about it mam,greetings
8,no ma am not,negative
7,i m john gray this,greetings
11,it oh yes for my fiance butter ten thousand party cross,positive
3,it not dead,busy
4,you funked it,dnc
7,i thank you great this,greetings
10,this,other
7,olga,greetings
7,after,greetings
10,with whom this,other
6,well i m done good amy i don t,greetback
8,no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can,negative
6,a moi are ye great,greetback
4,i don t need your callin me all this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or oration expenses it is perceptibly designed for the people on that income would you like to learn more about it,dnc
10,would a senior citizens care this,other
7,no,greetings
0,it i already have my ventures thank you i completely understand that but the,already_insured
10,what like i,other
1,when you have finished recording you may hang up or press one for more actions,answering_machine
8,not this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the fun o,negative
7,you re doing ok,greetings
0,no ma am thank you i have plenty in see thank you very much thank you very much,already_insured
11,it no i,positive
12,parable,sorry_greeting
11,ali,positive
7,amok great,greetings
1,you may do it at any time for rick rick glad this,answering_machine
8,sorry my arrangements are already made thank you i completely understand that for these new and fordable plants,negative
12,four american one of a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the hope that you would you like to learn more about it,sorry_greeting
0,it no thank you i already have that taken care of good bye i completely understand that,already_insured
8,we don t take in,negative
11,it yes would you please send me something in the mail,positive
7,i m doing no gag this call,greetings
7,can you go on yes now i can this,greetings
12,not that you go about for a day,sorry_greeting
6,he great how are,greetback
7,mighty good this,greetings
10,it i m sorry you are called to mexico city,other
10,it can you get me to a finish in through the mail i i sure would appreciate you thank ye,other
5,it i don t think i ll qualify how old do i dare,dnq
6,i ll make you care,greetback
8,i am not old and but for you this,negative
10,yes thank you yes great,other
8,it no she wouldn t i,negative
9,it had anything in it,not_intrested
10,it is that the kind you ve got,other
7,night this,greetings
4,it no can you take me off your list and never call again,dnc
10,it well it s hard to say because i m not sure i need it or will qualify for it what do you think,other
8,security i am manners no,negative
8,it no i confess i was in that,negative
7,i m fight great,greetings
7,under five this,greetings
8,it no i completely understand that but the,negative
7,in fantastic penny i m glad you ve come about my finger there great,greetings
10,i m sorry but i can t understand you answered,other
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense these already assuredly like to learn more about your adversary already,greetings
0,it i ve already got that saxon chair car i completely understand that but these new and portable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now if you like the prices you can go on otherwise no obligation on your part o man s already paid for,already_insured
4,right but i don t name no incense for nothing please do not go this called,dnc
6,if i were about you i,greetback
13,it anteros begins i,spanish
7,yes great this,greetings
10,good and everything i set you got to git your record straight or that or call it different number grape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is italy i have life for joy like this papa baba,other
7,well i ve got somebody here working on the t v so i guess we re doing,greetings
0,it well i would be interested but i ve already got it taken care of i completely understand that but these new fordable plans have just proved in your state and everyone qualified to our,already_insured
7,fine scrape this,greetings
7,fifine,greetings
0,it no i got that already thank you i completely understand that,already_insured
7,make her great,greetings
7,how,greetings
1,please record your message when you have finished recording you may hang up or president,answering_machine
8,it i think nothing,negative
7,and you find this call,greetings
6,i m great how are you grace,greetback
10,it i,other
7,i m goin fine like you,greetings
7,blank great,greetings
0,it may already have that influence i,already_insured
7,yes great,greetings
0,a bit at our bet mike,already_insured
9,you don t find and i don t don t need anything in the wall is about a new started final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is that i bear all paid for we don t need it thank you take this here to learn more about it no no we know enough to come for alan or everything to need any more thank you to have a birthday,not_intrested
4,have you called us twenty times we all and now just come,dnc
10,i ve had led these calls they get em every day the one is about a new state regulated final expense insurance plan which covers a hundred percent of your moral funeral or cremation expenses it is would you like to learn more about it,other
