beam,class,cleaned_text,class_labels
i thank you great this,7,fine thank you,greetings
no,10,who am i talking to,other
after you have for me a new state to regulate its final workman your moral would cover one hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it to listen to your message press one to re record your message press to to continue recording your message press three,1,answering machine,answering_machine
i'm going to this,6,i m good you,greetback
i'm frightened the i don't mean just so but i know all,7,i m fine,greetings
it no thanks,8,no thanks,negative
go this call,7,good,greetings
are you selling social is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the tank you for calling and lane,7,i am fine  are you selling something ,greetings
a good,7,a pretty good,greetings
it no i don hear all about it that only to thank you i,8,no i don t i know all about it i don t need that no more thankyou,negative
no what i think of it said emma i,10,no what if mumbling ceremony,other
antonia this,7,i m doing alright,greetings
how much the plan if it cost a month i,11,yeah go ahead,positive
albano this,13,i m espanol,spanish
it no i,8,no ,negative
just on you go call,4,just fine until you called,dnc
a franc,7,i m fine,greetings
now because i already have that arranged thank you to qualify,0,no cause i already have that arranged,already_insured
more about thou nodded,8,oh not really,negative
fine thank you this,7,fine thank you,greetings
already have joints,0,i say i already have insured,already_insured
it i'm already taking care of things i,0,i m already taken care of thanks,already_insured
fie,7,i am fine ,greetings
i'm ok but i can't can't talk right now,3,i m okay but i can t talk right now,busy
a day,7,i m okay,greetings
it well no retorted i completely under and that what do you magpie,8,well not really,negative
anton,7,i am fine,greetings
you get me,2,give me a human,bot
it well i think i'm over the age what age is the limit,5,well i think i m over the age,dnq
show me your pussy amy,4,show me your pussy amy,dnc
we're somewhere would want three i completely understand that but these new fordable plans have just been approved in your state and everyone qualified or not that i'm asking you a question you got five one three area cot where are you calling me from,10,for where if i want to ignore,other
it no i got there i,0,i already got burrial insurance,already_insured
it no man i,8,no ma am,negative
damn good great this call,7,i m good,greetings
rest,7,well,greetings
hallo,7,hello,greetings
a pretty good wife great,7,well i ve been pretty good way,greetings
good o,6,good how are you,greetback
i'm going by i'm doing fine calling,7,i m doing fine,greetings
just fine are you great,6,just fine how are you,greetback
yes this,11,yes,positive
a fine citizen and i'm not doing that great great,12,well i m a senior citizen and i m not doing that great,sorry_greeting
it no order to have one i,0,no i already have one,already_insured
how can you for some reason,10,i cant hear you,other
it milk i completely understand that but these new fordable plans have just been approved,8,no,negative
it no not really i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,8,no not really,negative
houp,7,hello,greetings
it is my name,10,cause this amy,other
it please hold,1,answering machine,answering_machine
it no because you called me about ten times a day why should i listen to ye,4,no because you call me about ten times a day why should i listen to you,dnc
writing you,6,alright and you,greetback
it i have to,0,i have insurance,already_insured
it no one i understood,3,no right now,busy
i'm fine how are,6,i am fine how are you,greetback
it on the earth,11,sign me up,positive
it no i confess i was in that,8,no no i would not,negative
yes i think,11,yeah i think,positive
amy out my crack,4,amy well suck my cock,dnc
it no thank you i completely,8,no thank you,negative
and george,6,doing good how are you,greetback
american senior citizens care that makes you feel wonderful,10,american senior citizen care that make you feel wonderful today,other
bad,12,mad,sorry_greeting
ben can you are yes,7,hello fine hello yes yes yes yes ,greetings
and i will thank you and yourself great,6,i m doing well thank you and yourself,greetback
it hallo,10,hello,other
a use,7,fine,greetings
i'm done wi,7,i m doing fine,greetings
i am fine great,7,i am fine,greetings
i'm dead,10,i m dead,other
and then i this,7,i m doing alright,greetings
this call is,7,i m fine,greetings
sang this,7,fine,greetings
i'm doing fine pike scrape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cannon family man we've already got some thank you good by would you like to learn more about it,7,i m doing fine thank you,greetings
why,7,fine,greetings
find what he's about,7,i am doing fine what s this about,greetings
hello hello it's a little early i completely understand understand that but no more than just hello can you call me back a little later i,3,hello hello its a lil early call me back,busy
it no i've already got mine all in care of good by i completely understand that but you,0,no i m already got mine all taken care of,already_insured
not well not well man but what do you leave for me ttodayi,12,not well not well mam what do you want,sorry_greeting
i am wonderful,7,i m wonderful,greetings
it no mamma my wife and i are in the upper eighties and we have made and then we have general bless lies already i completely understand that but these new and fordable plans have just been approved,0,no ma am i and my wife are under upper eighties we have medicare and take care of funeral plans already,already_insured
i'm not doing too good i don't feel too good,12,i m not doing too good im not feeling too good,sorry_greeting
it you can send me something i guess,10,you can send me sometimes i guess,other
it i am already dead i,10,i m already dead,other
this call,7,oh fine,greetings
it he sent it in the mail,11,yeah send it in my mail,positive
okay this,7,okay,greetings
what's that great i mean its outstanding,11,much much great i mean its outstanding,positive
amy amy,7,hi amy hi amy,greetings
it,10,recovered,other
see a tea here there,10,so so,other
also how do ye call the the new city regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is here it is my order you will be my will you like to learn more about how long you be my woman,7,i m fine,greetings
learn more about it no i,0,no i am fine i have insurance,already_insured
i thank you ma'am grade and,7,i m fine thank you ma am,greetings
come to an old case,7,i m okay,greetings
no i have one i,8,no i have one,negative
senor what do you want ma'am i,10,what you want ma am,other
that is,12,not doing so good,sorry_greeting
i can't understand you talk up,10,i can t understand you talk up,other
would god lo how could,7,uh good good now how can i help you,greetings
it no we already have all left to take care of just in case but thank you anyway i completely understand that but,0,no we have all that taken care of just in case but thankyou anyway,already_insured
it no i completely understand that but these new fordable plants have just been approved in your state and everyone qualified to,8,no,negative
all right hang on while i try to reach them,1,answering machine,answering_machine
it maybe if i say yes i get off the callers,4,maybe i say yes like get of your call list,dnc
well fair yes,10,mumbling,other
it no like the cat,8,no,negative
this,7,i m doing fine bye,greetings
it say what kind of a puppy are you looking for,10,okay what kind of puppy are you looking for,other
yes your calf all the time,11,yeah mumbling,positive
go this call is about regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security would you like to learn more about,7,good,greetings
i'm glad now you,6,i m fine how are you,greetback
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,7,good,greetings
it here what have i got to do,11,yeah what if i got to,positive
out by noon i completely understand that at these new affairs,8,bye no no,negative
no doctor i think we'll go i completely understand that but these new fordable plans have just been approved in your face,8,no thankyou i m need nothing no thankyou for calling,negative
i'm fine thank you and how about,6,i am fine thank you and how about you,greetback
it i really have that so thank you god bless you have a blessed day baby,0,i already have that so thank you god bless you have a blessed day bye bye,already_insured
not good don't be calling any more this call is about a new state regulated final expenses,4,not good don t be calling anymore,dnc
i'm not going to die,10,i m not gonna die,other
it no to qualify you for,8,no,negative
i'm done tired but i'm not i'm not to sanction she's not,9,i m doing fine but i m not a senior citizen she s not home,not_intrested
about it still there,10,you still there,other
that's the life,10,thats the life,other
i will papa better,4,amy oh fuck my kuk  mumbling,dnc
a better,7,feel better,greetings
it pretty men hello,10,please amy hello,other
i'm doing fine but i'm trying to eat my supper right now great,3,i m but i m trying to eat my supper right now,busy
i'm tired of what what you got for you off with it i,7,well i m fine what are you selling me today,greetings
course,11,of course,positive
very good,13,very very good spanish no spanish finished,spanish
it no thank you i come,8,no thankyou,negative
i don't think i need to write now at this point but thank you for calling i understand but it's not going to take much time i have a product specialist on the line who can show you some options,8,i don t think i need to right now that my but thank you for calling,negative
it no i,8,no   ,negative
it say via notices thank you,9,sorry we are not interested bye,not_intrested
i'm going fine this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it i think i already have that i can bear i,7,i m doing fine,greetings
no i already got in so thank you ma'am i completely understand that but you know a fordable place,0,no i already got insured thankyou ma am,already_insured
forget learn we aren't howling no jest quit cowling i,4,no just quit calling,dnc
if you're satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you left left off press for,1,answering machine,answering_machine
just leave me to suckle already,4,fuck alright,dnc
it no not that insurance falls when you're going to take your rule i thank you complete,0,no already got insurance policy take care of everything okay thankyou,already_insured
not that you go about for a day,10,hi mumbling,other
not interested i am not interested thank you i can,9,i m not interested thankyou,not_intrested
you may all right later,11,yeah am okay but right now,positive
it well i pay between seventy five and her calls on this and i'm at seven years old too old,10,well i have to recertify mumbling am eighty seven years old and that say too told,other
foot,4,no fuck off,dnc
it no thank you i'm in the insurance business and i appreciate if you don't call again that's about the third or fourth time you've call you call it in the business don't call me again,4,no thank i m in the insurance business and for appreciate if you don t call again this about the third or fourth time you ve called so i m in the business don t call me again,dnc
it but right now i'm in the middle of a batch of rice crispy bars and they might burn,3,yeah but right now i m in the middle of mumble and they might burn,busy
you have reached a non working number,1,you have reached a non working number ,answering_machine
it,8,no i don t    ,negative
all pretty good,7,oh pretty good,greetings
can you go on yes now i can this,7,okay,greetings
it beyond that remember you've got to meet,3,mumble remember you could talk to me later,busy
now,8,nope,negative
come now don't want location your emergency,1,answering machine,answering_machine
pray,11,right,positive
it well i've already paid for the car i completely understand that i have paid for everything except the burial spot,0,well i ve already paid for the fueneral,already_insured
in,7,i m fine,greetings
my master then it bein a man,10,my my sister usually handle this,other
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,8,no,negative
dan great hope you are great,6,i m doing great hope you are,greetback
in fun great,7,i m fine,greetings
it i'm just about dead right now,3,oh i m just bad no not right now,busy
arnaud god's,10,i don t know,other
that particularly my wife and all that,9,ah mumbling my wife handles all that,not_intrested
very good great,7,doing great,greetings
i'm fine thank you grace this,7,i m fine thank you,greetings
peter this call is about a new state regulated final expense insurance plan which covers a hundred in a gale,12,nothing good,sorry_greeting
it on her you do back,10,on hear you learn about,other
it no thank you i,8,ah no thank you,negative
it no not this time thank you i completely,3,no not at this time,busy
no ma'am thank you appreciated but no i completely understand that,8,no ma am thank you appreciated but no,negative
lose,12,lousy,sorry_greeting
no cause i've always told me to advise i,5,no because i already told am too old to buy,dnq
it nor to have a plan in place i,0,no already have a plan,already_insured
it guess,11,yeah,positive
you're good great this,7,great,greetings
anton great this,7,i m fine,greetings
it don't have the money ma'am i couldn't afford it if it was practically free thank you i completely understand understand that but,8,no have the money ma am couldn t afford it if it was crafted by bree,negative
i think i've had a call from you already ttodaythis,4,i think i have had a call from you already today,dnc
ha,10,haan what you saying,other
you i,6,alright how are you,greetback
your dear i was this call is about a new state,9,hello yes i told you not to call here i don t want it bye bye,not_intrested
i'm done great how,6,i m doing great how are you doing,greetback
and now,11,yes,positive
it mail letters to me to qualify you for the plan,8,no mumbling,negative
is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,10,can i ask you a question can i ask you a question,other
what do you want i completely understand that but these new fordable plans have just been approved in your state and everyone this call is about a new state regulated final expenditure land which covers a hundred percent of your burial funeral or cremation expenses it is special said he would you like to learn more about it no stop callin me,10,what do you want,other
i don't thank you i've already got a different plan but he completely understood,8,ah no thankyou i hope you guys have different plan mumble,negative
a cove,10,mumbling,other
you calling about,10,what are you calling about,other
pretty good pretty good great,7,pretty good pretty good,greetings
it ma'am has already got it and talked about six people already thank you i completely understand that but these new and fordable plans have just been approved in your state and ever,0,no ma am cause already got it mumble,already_insured
got,7,good,greetings
about,11,yeah,positive
about it as about got a knife,11,ah sure,positive
i feel like a finger,10,i feel like a thing ,other
maybe so far great,7,very good so far,greetings
it war some not,11,oh i do mumbling,positive
i pity,10,hi pretty,other
oh i couldn't be better amy how are,6,oh i couldnt be better amy how are you,greetback
it i can,0,already paid,already_insured
upon grace,7,i m fine,greetings
it more i,8,no,negative
it no really i,8,no,negative
bertha,3,busy,busy
all right how are you this,6,alright how are you,greetback
o god,7,okay,greetings
i'm done good great,7,i m doing good,greetings
suppose you got it,10,i got me simple you got any,other
i'm doing shaddy how are you,4,i m doing shitty how are you doing,dnc
i'm going to him how are,6,i m doing fine amy how are you,greetback
it not rest a moment thank you baas i,3,not right at the moment thankyou bye bye,busy
i'm not for you,6,i m not fine how you doing,greetback
under great how're you doing great,6,oh i am just great how are you doing today,greetback
it i know i wouldn't thank you very much by i can,8,ah no when thankyou very much bye,negative
if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four four,1,ans machine,answering_machine
i i thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses so it is only the time i'm all feed with the same set thank you very much would you like to learn more about it,7,i m fine thank you,greetings
it though i am,0,i already have it no,already_insured
gee,10,go ahead,other
very pretty good great this,7,i m doing pretty good,greetings
no i really have that i,0,no i already have that,already_insured
well what i have to do to sign up for her would you like to learn more about,11,what what do i have to do to sign up for,positive
more about it don i completely uneven as pleased to take me off this,8,no,negative
i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information formation right now if you like a crisis,8,no ,negative
baboon baby baby,4,yeah baby what you want baby,dnc
good great,7,good,greetings
woke this,7,okay,greetings
then ok what do you want,7,doing okay what do you want,greetings
and favour,7,i m doing pretty good,greetings
it not right now you don't call me that i,3,not right now you gotta call me back,busy
good this,7,good,greetings
pretty good it is in the man which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on a fixed income or social security would you like to learn more about it i been a man they couldn't help,7,pretty good,greetings
are you selling social is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the tank you for calling and lane,7,i m fine are you selling something,greetings
somewhat,11,ah somehwat,positive
toto,12,not too well,sorry_greeting
i'm just fine how,6,i m just fine how are you,greetback
i'm doing good in taking it great,4,i m doing good i m taking a shit,dnc
ben can you are yes,11,hello fine hello yes yes yes yes ,positive
it how do you have to bat,10,how old do you have to be ,other
hoke,7,okay,greetings
i find i really don't need your services,9,i m doing fine i really dont need your services,not_intrested
pray,7,okay,greetings
had just sent me the more the money i'll be happy that'll work i,10,good amy just send me the money and i would be happy,other
fun great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is plain i lay covered thank you great,7,fine,greetings
this,8,i don t know,negative
with whom this,10,who was who,other
it nor have i as with a funeral director i completely understand that but these new fordable plans have just been approved in your state and and e,8,no we haven t,negative
by god amy this,7,i am fine good amy,greetings
this one then i,7,just fine thank you,greetings
in the good man but i got a jules got everything i give you,7,i m feeling good mam,greetings
it could you put me on your do not call this place,4,could you put me on your do not call list please,dnc
it are you sick pain,13,are you speak spanish,spanish
a mate,7,i m okay,greetings
i be,7,not bad,greetings
don't come no more this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral,4,don t calling no more,dnc
it than you i,8,no thankyou,negative
we're not interested in her great this,9,we re not interested thank you,not_intrested
charity this,4,shitty,dnc
i don't need any citizen care,9,i don t need any citizen care,not_intrested
do you believe in god,10,do you believe in god,other
i'm kind o busy right now ma'am,3,i m kind of busy right now mam,busy
satisfied with your message press one to listen to your message press two three,1,answering machine,answering_machine
jess price great this,7,just fine,greetings
not well,12,not well,sorry_greeting
it not ruin,8,ah not really,negative
hurry up amy he talked,7,fine anny keep talking,greetings
hello say that again please hello,10,hello,other
it no a fit i completely understand that but these new fordable plans have just been approved in your state and everyone qualified how long we got a plan already,8,no,negative
time thank you would you like to learn more about it,3,no not at this time,busy
god,7,hello fine yes yes no ,greetings
i am doing horrible horrible this,12,i m doing horrible,sorry_greeting
pa,7,fine,greetings
the fine amy how about,6,just fine amy how about you,greetback
it no no i've already actually done that you know so i make thanks thank you for calling i can,0,no no i am i ve already actually done that you know so i m i m i m okay thank you for calling,already_insured
i'm done,7,i m doing fine,greetings
alright,7,alright,greetings
it if i'm dead they spread my ashes in the ocean,10,if i m dead i ll spread my ashes in the ocean,other
ho i completely understand that but these new and fordable plans,8,no,negative
i am that's,11,i am that s correct,positive
no thanks thanks can i i completely understand that,8,no no thanks thanks for calling,negative
i'm doing finer amy great,7,i m doing fine amy,greetings
doing well thank you great this,7,i m doing well thank you,greetings
abe this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is beside my highness or would you like to learn more about her,7,hello,greetings
a grape,7,fine,greetings
this,7,i m fine,greetings
i'm done good,7,i m doing good,greetings
i made,7,i am fine okay,greetings
three,7,fine,greetings
it no thanks i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,no thanks,negative
do you know what time it is this call is about a new state regulated final expense insurance plan which covers a hundred run order a funeral or cream ation expense don't you know what time it is i completely understand that but these new fordable plans all yet proved no you don't,10,do you know what time it is,other
no thank you to qualify you for your plan,8,no thank you,negative
and you hear your call has been forwarded automatic voice message system eight one seven seven three nine three four one five is not available,1,answering  machine,answering_machine
ok,7,okay,greetings
it amine face,13,i me no speak english,spanish
angela got his that i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our products specially,7,i m good i gotta change,greetings
avoca great,7,i m okay,greetings
bob,7,fine,greetings
pretty good scrap,7,pretty good,greetings
i guess i'm goin an been up long,7,i guess i m doing okay ,greetings
how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can't get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,1,answering machine,answering_machine
it yes let me talk,11,yes,positive
i'm,7,i am doing alright,greetings
what you doin this,7,ah actually great,greetings
it we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message press you,1,answering machine,answering_machine
it well i'm kind of busy right now,3,well am gonna busy right now,busy
no i don't think so i'm ninety eight years old and i'm a little boy until,10,no i don t think so am ninety eight years old mumbling,other
it can you hear me yes i can,11,yeah i m here,positive
don't think so i,8,ah don t think so,negative
i'm doing all right,7,i m doing alright,greetings
i'm doing great great,7,i m doing great,greetings
it no no i wouldn't take it can you hear me i think so,0,no i wouldn t i have everything take care my mumble,already_insured
norah,7,doing alright ,greetings
take at the tall rate tears on a new state regulated for final event for durant land would cover a hundred percent of your burial of funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to be ready to,10,thank you,other
i'm going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that's already there cerizet i've already taken care of that about five years ago thank you would you like to learn more about it,7,i m doing fine  thank you,greetings
ttodayin fine what do you want this,7,i m fine what do you want,greetings
it no thanks i completely understand that but these new,8,no thank you,negative
in fine how are,6,i m fine how are you,greetback
it no ma'am thank you i,8,no ma am,negative
it no not now i already have i can fitly understand that but these new fordable plans have dressed and approved proved in your state and everyone qualified so our product specialists can give you more information right now if you like the prices you can go on otherwise no obligation on your part o what what is it they do it though,0,no not now i already have the insurance,already_insured
it i don't have a social figure because i,8,i don t have a social security because,negative
fine amy but to pay the sum note,9,i m fine amy but i have to tell you this that i m not interested,not_intrested
it oh no thank you but the things for you call her i completely,8,oh no thank you but thanks for your calling ,negative
it oh no right now i'm just tied up but i have company so you'd have to come back to morrow,3,no right now i m just tired of but have company so you d have just have to call me back tomorrow ,busy
mike,7,i am okay,greetings
it i do like you may want other can you be tiny i,13,i don t understand what the you say i want to the can you can speak chinese,spanish
security would you like to learn more about it why if you are so so litter about it that you do that or talk about it on home,10,mumble,other
would you like to buy some carters,10,would you like to buy some car insurance ,other
make what you need great what,7,i m okay what do you want ,greetings
all right this is john with the local sheriff's department what can i do for you,4,i m alright this is john good from sherrifs department what can i do for you ,dnc
my life,10,sixteen and enjoying my life,other
it go,8,no,negative
it not ttodayi completely understand that but these new fordable plans have just been approved in your state and ever,3,not today,busy
go go,7,pretty good,greetings
i heard about that one already,8,no i heard about that one already,negative
it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to con to continue recording where you left off press for,1,answering machine,answering_machine
it no i have all that took care of but thank complete,0,no already have all of that took care of,already_insured
don't have time radnor,3,don t i have time right now ,busy
it maria all folk are plenty on fifty i completely,9,no ma am not interested yet mumbling,not_intrested
every day,10,every day,other
i'm good but i don't think it can help me any this,7,i am doing good but i don t think you could help me honey,greetings
then ma'am great,7,oh i m fine mam,greetings
tell who you fit this,10,okay who do you want to speak to,other
really bad,12,really bad,sorry_greeting
learn more about it,1,answering machine,answering_machine
the message tank great this pile of helene leisure calais finally when the finish riordan with her print on verra funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it if you're satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,1,answering machine,answering_machine
i'm doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is alive it would i wouldn't be interested in that thank you anyway though great,7,i m doing fine,greetings
it hours are already here i completely understand that but these new fordable plans have just,0,ours is already taken care of thankyou,already_insured
oh,11,oh yes,positive
it no i know all about it you're not the only persons ever called me about it but i don't qualify anyway i have cancer i completely understand that but these are fordable plans,5,no i know all about it you re not only person ever call me about it but i don t qualify anyway i have cancer,dnq
a fine and great,7,i m fine thank you,greetings
i'm above row now this,10,i m above real mam,other
this man this is a business,4,umm this mam this is a business,dnc
but there what's the over i,7,doing fine what can i do for you,greetings
yes i,11,yes i am,positive
gee i love this,7,great hello,greetings
any of carlo four to this week already and he repeated her at its final expense i shall you vantage during your burial funeral or cremation expenses it is specifically de designed for the people on fixed income or social security would you like to learn more about it,4,amy you ve called fourth time this week already i told yoou my money is insured i told you i m not interested in insurance,dnc
i did what about you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist you more infirm and wise,6,fine what about you,greetback
it no no thank you very much i,8,no no thank you very much,negative
and then i called on you mamie,13,spanish,spanish
i'm not so hot this,10,i m not so hot,other
is great thank you for it this,7,hello just great thankyou for everything yeah i don t know what they re gonna do with me mumbling put me up post hold any kinda luck anyway  ,greetings
doing good i,7,doing good,greetings
i don't think i can because i'm ninety eight years old and i don't think i qualify i,5,no i i don t i think because am ninety eight years old and i don t think i qualify,dnq
i'm doing the best i can dear this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically i have already thank you very much thank you ogre this call is about a new state,7,i am doing the best i can dear,greetings
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can,8,no,negative
i'm doing ok this,7,i m doing okay,greetings
it no i completely understand that but these new fordable plans have jeff,8,no ,negative
i'm going great this,7,i am good,greetings
i'm going,7,i m doing okay,greetings
fine great this,7,fine,greetings
it no thank you good bye i completely understand that but these new,8,no thankyou goodbye,negative
it no i think i'll pass thank you i completely understand that but these new,8,no i think i ll pass thankyou,negative
well good so far grace is involved about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is are you a license and chancellor would you like to learn more about it are you a license insurance solicitor,10,whats it about,other
it i know all about it and my wife mind you keep calling me i completely understand that but these new fordable plans i've come to call me a dozen pounds a day,4,i know all about it why you keep calling me ,dnc
gun this,7,good,greetings
it not really i have another insurance all set for that i completely understand that but then fordable plans have just been approved in your state,0,no i have another insurance all set for that,already_insured
you hear some other fun,13,spanish,spanish
are you in,7,i m doing fine,greetings
hallo this,10,hello hello ,other
have you another cap this calling upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the peo for the people on fixed income or social security would you like to learn more about it not that it i completely understand that but these new fordable plans have just been applauding estate i thought,13,spanish,spanish
it's better for venus spoke,13,yes spanish,spanish
i,11,i hope so,positive
a new state regulates tina,10,mumbling,other
still alive this,7,still alive,greetings
take me off,4,take me off your list,dnc
it now and is sure to take me off that collies,4,no and take me off the calling list,dnc
it no i already have mine paid off a complete,0,no i already have mine paid of,already_insured
it no thank you i,8,no thankyou,negative
grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically we've got it ready yes men,7,very good,greetings
into an fine what is this,7,i m doing fine what is this about,greetings
nothing well how about,12,not feeling well how about you,sorry_greeting
oh i'm doin fine father,7,oh i m doing fine,greetings
it i know i'm all set thank you i completely understand that but these new effort,0,ah no i m all that thank you,already_insured
you are crying now about,6,doing fine mam how about you,greetback
good are you,6,good how r u,greetback
i am upset because you are of too soon the people order your room all have,7,hi im okay mumble too many people order your i don t have a mumbling,greetings
cure and pay for,0,no thankyou and paid for,already_insured
by this call is about us all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about cousin,7,fine,greetings
i'm doing fine ma'am and what would you need how great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific because i have every everything i'm not interesting ma'am you'll remove my name off your list please thank you no more about it,7,i m doing fine mam what do you need,greetings
that how are you,6,i m doing fine how are you,greetback
i'm going to great this,7,i m dong fine,greetings
fire,12,tired,sorry_greeting
no i,10,miss,other
but how are you this,6,good how are you,greetback
ok this,7,okay,greetings
of course,11,ofcourse ,positive
fine this,4,hello fine no take me off your list,dnc
man great this,7,oh i m fine,greetings
good how are you,6,good how are you,greetback
no i,8,ah no ,negative
all right hang on while i try to reach them this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for in for would you like to learn more about it,1,answering machine,answering_machine
watch if you jump up an keep goin,4,why are you fucking keep calling,dnc
sing great,7,i m fine,greetings
ok,7,i m good,greetings
fine will you sell him great,7,i m just fine what are you selling ,greetings
i'm going great grape this,7,i m doing great,greetings
completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like like to yes please,8,no,negative
colon this,7,hello,greetings
four american one of a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the hope that you would you like to learn more about it,12,awful,sorry_greeting
but you,4,fuck you,dnc
car trying to take madame but you mother to call at a regulated final expense i wouldn't give a result result of your real funeral or cremation expenses it is specifically to remember to create a bare to you as if you could keep coleby by for number number which mark,4,doing okay i am trying to take my damn nap but you motherfucker call on the,dnc
amy are you supposed to call a business missus miller construct construction this call is about a new state regulated or finally and insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security voice hello miller construction would you like to learn more about lessons,4,amy are you supposed to call a business this is never construction,dnc
i already had that county in her master i,0,no cause i already have that kind of insurance the cremation,already_insured
it no i've already taken care of that arthur i,0,no i ve already taken care of ma am thankyou,already_insured
would you like to learn more about it no thank you good bye,8,no thankyou,negative
you i completely understand that but these new fordable plans have dead workers in your state i'm workin,8,no thank you,negative
in calamy hello,7,fine,greetings
doing well,7,i m doing well,greetings
it no i completely understand that but these new fordable plans have just been approved in your state and everyone about,8,no,negative
do you want i,10,what do you want ,other
ttodaythis,10,no answer,other
o this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically in only would you like to learn more about it i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,7,okay,greetings
treble,12,terrible,sorry_greeting
i'm doin,7,i m doing fine,greetings
oh good but one house is not here great,7,oh good but the owner of the house is not here,greetings
it no exile i will but i do have a plan i pay for sacrifice and i won't change it this time thank you anyway i,0,no actually i do have a plan am satisfied and don t want to change it,already_insured
it i'd like you to talk to me question and completely understand that but these new fordable plans have just been approved in your state and everyone qualified paper can you hear me are arrested if you'll answer my question,8,i m not talk to me,negative
no i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our product specialist can,8,no,negative
old,10,old,other
oh yes,11,oh yeah,positive
date,7,okay,greetings
okay,11,hello okay okay yeah ,positive
i'm doing fine thank you great,7,i m doing fine thank you,greetings
supper time and i have a family to fid why the hell runnin yet marlow final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it,3,don t you realise its supper time,busy
hullo this,7,hello,greetings
god you've got nice,4,god you got nice tits ,dnc
no i'm all set on that thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,0,nope i m all set on that like you,already_insured
annoyed,7,i m alright,greetings
