audio_tag,beam,class,cleaned_text,class_labels
4,i m doing pretty good i m in the middle of cooking right now and i m sorry that i can t talk to you right now,3,i m doing pretty good i m in the middle of cooking right now and i m sorry that i can t talk to you right now,busy
6,fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is that you say so before i don t care sing if you want to be kind to your way putty friend for a duck may maybe so in case she s gone would you like to learn more about it,7,fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is that you say so before i don t care sing if you want to be kind to your way putty friend for a duck may maybe so in case she s gone would you like to learn more about it,greetings
6,but i,7,but i,greetings
6,forget this,7,forget this,greetings
6,care,7,care,greetings
6,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive got me i m goin be cremated and i m gone i was on and were about to fail i ve paid for this have i miss,7,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expensive got me i m goin be cremated and i m gone i was on and were about to fail i ve paid for this have i miss,greetings
3,all out,1,all out,answering_machine
15,not very good great,12,not very good great,sorry_greeting
5,told you yesterday i was as i told you yesterday not completely understand that for these new fordable plans have just been approved in your state your state and everyone qualified to our products petit good take me off the callis if you call me back i m calling my lawyer there is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is pacifically designed for would you like to learn about representative,4,told you yesterday i was as i told you yesterday not completely understand that for these new fordable plans have just been approved in your state your state and everyone qualified to our products petit good take me off the callis if you call me back i m calling my lawyer there is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is pacifically designed for would you like to learn about representative,dnc
15,not good but thank you,12,not good but thank you,sorry_greeting
6,well i m doing pretty good other than ants in folds she saved all us about a new state regulated final expense insurance plan which covers a hundred percent of your burial no cream is not industry not industry not industry not interested not interested look i can,7,well i m doing pretty good other than ants in folds she saved all us about a new state regulated final expense insurance plan which covers a hundred percent of your burial no cream is not industry not industry not industry not interested not interested look i can,greetings
10,what are you calling with regard to why are you are excuse me this call is about a new state regulated final expense insurance plan which covers a hundred percent of your barrel numeral or cremation of every high of everything everything taken care of thank you o great this call is about a new state regulated final exam,10,what are you calling with regard to why are you are excuse me this call is about a new state regulated final expense insurance plan which covers a hundred percent of your barrel numeral or cremation of every high of everything everything taken care of thank you o great this call is about a new state regulated final exam,other
6,oh what can i do for you,7,oh what can i do for you,greetings
10,how can i help,10,how can i help,other
16,hardly,6,hardly,greetback
15,good,12,good,sorry_greeting
6,pretty good the great,7,pretty good the great,greetings
14,are you a robot,2,are you a robot,bot
6,isa,7,isa,greetings
15,that you did,12,that you did,sorry_greeting
6,i got great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expensive it is specifically odin for the pole well would you like to learn more about it,7,i got great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expensive it is specifically odin for the pole well would you like to learn more about it,greetings
10,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is put native iron for would you like to learn more about it,10,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is put native iron for would you like to learn more about it,other
5,please stop calling,4,please stop calling,dnc
5,looking terrible,4,looking terrible,dnc
6,well i m doing just fine great this,7,well i m doing just fine great this,greetings
6,i m doing well thank you great,7,i m doing well thank you great,greetings
6,what can i do for you grace this,7,what can i do for you grace this,greetings
10,are you i m dead,10,are you i m dead,other
6,i m going out this,7,i m going out this,greetings
6,beth very good great this,7,beth very good great this,greetings
6,i m doing good,7,i m doing good,greetings
4,oh i m really really busy i hope you re well i need you off the telephone now have a nice day young lady by by sorry,3,oh i m really really busy i hope you re well i need you off the telephone now have a nice day young lady by by sorry,busy
3,music at the tone,1,music at the tone,answering_machine
6,a purty good pretty good great,7,a purty good pretty good great,greetings
15,hi amy high high not too good amy high,12,hi amy high high not too good amy high,sorry_greeting
15,lo bat,12,lo bat,sorry_greeting
16,an you an how are you,6,an you an how are you,greetback
15,well i m not that very really,12,well i m not that very really,sorry_greeting
9,no no we are in life,13,no no we are in life,spanish
6,hullo this,7,hullo this,greetings
6,i m going good great,7,i m going good great,greetings
6,doing good i,7,doing good i,greetings
5,now this is clam paddy,4,now this is clam paddy,dnc
6,have,7,have,greetings
6,a grape,7,a grape,greetings
5,ask you quit it with colin made i don t need no insurance i don t need no barrel brain i don t need no car insurance i don t need nothing nothing except the left one is it miss it s not for your kind calling on a new stand regulated law and insurance plan which covers a hundred percent of your bar your burial funeral or cremation expenses it is,4,ask you quit it with colin made i don t need no insurance i don t need no barrel brain i don t need no car insurance i don t need nothing nothing except the left one is it miss it s not for your kind calling on a new stand regulated law and insurance plan which covers a hundred percent of your bar your burial funeral or cremation expenses it is,dnc
8,i don t need any citizen care,9,i don t need any citizen care,not_intrested
6,good yes and huge great,7,good yes and huge great,greetings
6,pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically are already as he thank you mary that thank you a great drift calls about the new state,7,pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically are already as he thank you mary that thank you a great drift calls about the new state,greetings
5,just leave me to suckle already,4,just leave me to suckle already,dnc
14,i can ask you talking to a person,2,i can ask you talking to a person,bot
2,i am not old and but for you this,8,i am not old and but for you this,negative
10,what makes you think i must see citizen i,10,what makes you think i must see citizen i,other
16,can you,6,can you,greetback
15,i m dead,12,i m dead,sorry_greeting
6,good i,7,good i,greetings
6,olga,7,olga,greetings
10,are you alive or recorded this,10,are you alive or recorded this,other
6,don t go great this,7,don t go great this,greetings
5,no do let make that you face bass,4,no do let make that you face bass,dnc
6,not a better i,7,not a better i,greetings
3,you ve reached the operating room this,1,you ve reached the operating room this,answering_machine
5,only i thought you about ten thousand thousand times,4,only i thought you about ten thousand thousand times,dnc
10,i m hangin,10,i m hangin,other
16,i don t know amy how you do ttodaythis call is about a new state regulated final expense insurance plan which covers a hundred percent of your buried funeral or animation expense amy stop we don t need it thank you i know there s just a recording but that s all right and i appreciate your day god bless you and your whole family and god love is great they call us about a new state regulated final expense insurance plan which covers a hundred,6,i don t know amy how you do ttodaythis call is about a new state regulated final expense insurance plan which covers a hundred percent of your buried funeral or animation expense amy stop we don t need it thank you i know there s just a recording but that s all right and i appreciate your day god bless you and your whole family and god love is great they call us about a new state regulated final expense insurance plan which covers a hundred,greetback
10,very curious it again little one,10,very curious it again little one,other
8,i m not answered i thank you very much good by this call,9,i m not answered i thank you very much good by this call,not_intrested
15,they thought william about to die this call,12,they thought william about to die this call,sorry_greeting
6,fine thank you tom this,7,fine thank you tom this,greetings
15,well too hullo,12,well too hullo,sorry_greeting
5,amy like balls welcome this call is about a new state regulated final event insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it scale,4,amy like balls welcome this call is about a new state regulated final event insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it scale,dnc
3,we re sorry you have reached a number that has been disconnected or is no longer longer in service if you feel you ve reached this recording in error please check the number and try your call again thank you nine three,1,we re sorry you have reached a number that has been disconnected or is no longer longer in service if you feel you ve reached this recording in error please check the number and try your call again thank you nine three,answering_machine
6,men great,7,men great,greetings
16,i fan you this,6,i fan you this,greetback
6,been better,7,been better,greetings
6,work grace,7,work grace,greetings
16,i amy with senior citizens this here i m doin fine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses are one and at times and certainly no barrel or cemetery or anything like that they expose,6,i amy with senior citizens this here i m doin fine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses are one and at times and certainly no barrel or cemetery or anything like that they expose,greetback
10,agitated,10,agitated,other
16,all right how are you,6,all right how are you,greetback
16,a hare,6,a hare,greetback
6,i thank you this,7,i thank you this,greetings
6,fine what are you selling this call is a state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses ain t ready to go i m eighty seven but i have a plan to take me off you call list like you would you like to learn more about it,7,fine what are you selling this call is a state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses ain t ready to go i m eighty seven but i have a plan to take me off you call list like you would you like to learn more about it,greetings
6,a moi this call is,7,a moi this call is,greetings
16,well not too good how are you,6,well not too good how are you,greetback
6,i m going all right this,7,i m going all right this,greetings
6,good good amy where you going great,7,good good amy where you going great,greetings
6,in fine great,7,in fine great,greetings
6,good can you hollo down alive,7,good can you hollo down alive,greetings
6,i m doing ok,7,i m doing ok,greetings
6,i m going in,7,i m going in,greetings
10,i m not,10,i m not,other
1,not again please i say yes it here she said thank you,11,not again please i say yes it here she said thank you,positive
6,i m,7,i m,greetings
6,damn good great this call,7,damn good great this call,greetings
6,look here great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses but it is specifically designed for sign for the coon fifteen good by would you like to learn more about it,7,look here great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses but it is specifically designed for sign for the coon fifteen good by would you like to learn more about it,greetings
6,do we,7,do we,greetings
6,bouquet,7,bouquet,greetings
6,o fair as that,7,o fair as that,greetings
10,young,10,young,other
4,i,3,i,busy
5,i m drunk this color some state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed in lady i m covered up and down life in chance when i die by all my family be rich for full five years good bye grace this call is about,4,i m drunk this color some state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed in lady i m covered up and down life in chance when i die by all my family be rich for full five years good bye grace this call is about,dnc
6,the intent this,7,the intent this,greetings
6,doctor,7,doctor,greetings
6,i m doing great a statue,7,i m doing great a statue,greetings
15,not too late,12,not too late,sorry_greeting
10,so i m a gone they re calling,10,so i m a gone they re calling,other
6,your carriage,7,your carriage,greetings
6,unknown,7,unknown,greetings
5,i m not a senior citizen you can take the number of your calls it follows,4,i m not a senior citizen you can take the number of your calls it follows,dnc
6,i go,7,i go,greetings
16,done good are you,6,done good are you,greetback
4,i m going pretty good right now to continue on to regulate that final expense insurance plan which covers a hundred percent of your burial come now tell me some one on this in the text would you like to learn more about it,3,i m going pretty good right now to continue on to regulate that final expense insurance plan which covers a hundred percent of your burial come now tell me some one on this in the text would you like to learn more about it,busy
6,great grapes,7,great grapes,greetings
3,elected subscribe,1,elected subscribe,answering_machine
3,please press five this call is about a new state regulated final fence insurance plan which covers a hundred percent ppercentof your burial funeral or cremation expenses it is specifically designed for the people on a fixed income or social security would you like to learn more about it incorrect or no pin provided provided call will be terminated,1,please press five this call is about a new state regulated final fence insurance plan which covers a hundred percent ppercentof your burial funeral or cremation expenses it is specifically designed for the people on a fixed income or social security would you like to learn more about it incorrect or no pin provided provided call will be terminated,answering_machine
10,is about this call is about that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people i go there i thank you though oh,10,is about this call is about that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people i go there i thank you though oh,other
6,yes very,7,yes very,greetings
15,no it s good all the nursing home this,12,no it s good all the nursing home this,sorry_greeting
6,angela got his that i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our products specially,7,angela got his that i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our products specially,greetings
16,i m pretty gay i hope you are great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally the one for the people we talked about this yesterday and i told you we bought it and we got all that taken care of we don t know any more than thank you for your call you take my number off your list if you don t care o great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your,6,i m pretty gay i hope you are great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally the one for the people we talked about this yesterday and i told you we bought it and we got all that taken care of we don t know any more than thank you for your call you take my number off your list if you don t care o great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your,greetback
10,good well mamma foolish,10,good well mamma foolish,other
10,play it again this call,10,play it again this call,other
6,i m doing good but why he polly i m not interested gray this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i don t need need it would you like to learn more about no i don t i completely understand that i fear you afford,7,i m doing good but why he polly i m not interested gray this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i don t need need it would you like to learn more about no i don t i completely understand that i fear you afford,greetings
4,not amy but i don t feel like the one at a time too about lunch with my son i understand but it s not going to take much time i have a product special that is not it is no can take your time to make a decision this call is about a new state regulated ted final expenses i m not a hundred percent of your burial funeral,3,not amy but i don t feel like the one at a time too about lunch with my son i understand but it s not going to take much time i have a product special that is not it is no can take your time to make a decision this call is about a new state regulated ted final expenses i m not a hundred percent of your burial funeral,busy
1,my vision yes,11,my vision yes,positive
16,fine how are you,6,fine how are you,greetback
6,in,7,in,greetings
6,just fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed lines for the people you ve already called me about this several times and i don t need the service i already have taken care of that so please take my name off the list thank you,7,just fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed lines for the people you ve already called me about this several times and i don t need the service i already have taken care of that so please take my name off the list thank you,greetings
5,the better if you get off my danton this,4,the better if you get off my danton this,dnc
16,makes,6,makes,greetback
10,was done fine till you called,10,was done fine till you called,other
6,fine grape,7,fine grape,greetings
16,how are,6,how are,greetback
10,i m ninety one years old that the recording this call is about a new state regulated final expense and sherman or you don t and bury the funeral i m too against it it is specifically designed for the people on fixed income or social security would you like to learn more about it,10,i m ninety one years old that the recording this call is about a new state regulated final expense and sherman or you don t and bury the funeral i m too against it it is specifically designed for the people on fixed income or social security would you like to learn more about it,other
6,a gray,7,a gray,greetings
6,ogre,7,ogre,greetings
16,good youth,6,good youth,greetback
6,fine god can you hear you re right,7,fine god can you hear you re right,greetings
6,i m not doing good i m holdin i m sittin in bed what do you want,7,i m not doing good i m holdin i m sittin in bed what do you want,greetings
16,that s sure how are,6,that s sure how are,greetback
6,i m doing very fine for eighty five years old yes old great this,7,i m doing very fine for eighty five years old yes old great this,greetings
7,i m only thirty six one,5,i m only thirty six one,dnq
16,how to rob yourself,6,how to rob yourself,greetback
10,will she go while you just miss her by the fingo she s gone out so little will i call her that dear okay great this,10,will she go while you just miss her by the fingo she s gone out so little will i call her that dear okay great this,other
2,are you pretty good,8,are you pretty good,negative
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pense it is specifically deserving the people under it s already covered you would you like to learn more about it no,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pense it is specifically deserving the people under it s already covered you would you like to learn more about it no,greetings
6,again this,7,again this,greetings
10,do you want what do you want,10,do you want what do you want,other
6,i m just fine great this,7,i m just fine great this,greetings
6,are you pretty good,7,are you pretty good,greetings
5,do not call back,4,do not call back,dnc
5,amy quit callin my downfall that s what i m doing that you keep keep a man of different numbers as i say,4,amy quit callin my downfall that s what i m doing that you keep keep a man of different numbers as i say,dnc
9,now kitty live with missus noggy back aright by this hall is about a new state regulated final extent insurance plan england which covers a hundred percent of your burial you funeral permission and more specifically designed for the people on fixed income or social security would you like to you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off at four,13,now kitty live with missus noggy back aright by this hall is about a new state regulated final extent insurance plan england which covers a hundred percent of your burial you funeral permission and more specifically designed for the people on fixed income or social security would you like to you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off at four,spanish
6,do it,7,do it,greetings
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically gratian already taken would you like to learn more about it,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically gratian already taken would you like to learn more about it,greetings
10,where,10,where,other
6,good how can you hear,7,good how can you hear,greetings
15,tired this call,12,tired this call,sorry_greeting
6,dead this,7,dead this,greetings
1,correct yes,11,correct yes,positive
6,oh look this call,7,oh look this call,greetings
6,i don t i,7,i don t i,greetings
16,i fired at fine unto ye call me so what s up this car must have a new state late final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for signed for the people on fixed income or social security would you like to learn more about it pale now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified helena love name,6,i fired at fine unto ye call me so what s up this car must have a new state late final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for signed for the people on fixed income or social security would you like to learn more about it pale now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified helena love name,greetback
6,no,7,no,greetings
1,oh very much can you hear me,11,oh very much can you hear me,positive
5,i ve told you put me on your dog hall list five times,4,i ve told you put me on your dog hall list five times,dnc
6,i m doing pretty good you,7,i m doing pretty good you,greetings
6,no no case this call is abandoned these expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no he no come on in rein thank you,7,no no case this call is abandoned these expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no he no come on in rein thank you,greetings
5,what the hell you call calling about,4,what the hell you call calling about,dnc
16,fine how are,6,fine how are,greetback
16,i m wonderful how are,6,i m wonderful how are,greetback
3,you ve finished recording you may hang up or press one for more,1,you ve finished recording you may hang up or press one for more,answering_machine
6,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of our love and sharing my kansas it is specifically designed no people but i have no would you like to learn more about it,7,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of our love and sharing my kansas it is specifically designed no people but i have no would you like to learn more about it,greetings
16,you this,6,you this,greetback
10,hello,10,hello,other
6,laura,7,laura,greetings
8,i m done tired but i m not i m not to sanction she s not,9,i m done tired but i m not i m not to sanction she s not,not_intrested
8,i am fine i don t need any care i m fine thank,9,i am fine i don t need any care i m fine thank,not_intrested
16,i am of a thank you to you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a fine thing thank you thank you i don t get it i have a busy holes about a new state regulated final expense insurance plan which covers a hundred ppercentof your burial funeral neal or cremation expenses it is every time paid already i do not need it thank you o great,6,i am of a thank you to you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a fine thing thank you thank you i don t get it i have a busy holes about a new state regulated final expense insurance plan which covers a hundred ppercentof your burial funeral neal or cremation expenses it is every time paid already i do not need it thank you o great,greetback
6,i m done fine,7,i m done fine,greetings
5,show me your pussy amy,4,show me your pussy amy,dnc
6,i put good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific i have all that i won t need any more thank you alice great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your burial funeral or cremation expenses would you like to learn more about it,7,i put good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific i have all that i won t need any more thank you alice great this call is about a new state regulated final expense insurance plan which covers a hundred ppercentof your burial funeral or cremation expenses would you like to learn more about it,greetings
6,i m a doin this,7,i m a doin this,greetings
6,so it will,7,so it will,greetings
6,i m doing well,7,i m doing well,greetings
4,i m getting ready why man what can i help you with,3,i m getting ready why man what can i help you with,busy
6,how jolly,7,how jolly,greetings
6,i m doin fine are you do right this call is about a new state regulated final expense insurance plan which covers a hundred percent of your beard i don t go remission expense i don t play too very very fast or would you like to learn more about it,7,i m doin fine are you do right this call is about a new state regulated final expense insurance plan which covers a hundred percent of your beard i don t go remission expense i don t play too very very fast or would you like to learn more about it,greetings
5,not yours it put me on the donatist this normal plea,4,not yours it put me on the donatist this normal plea,dnc
6,wit,7,wit,greetings
14,amy or your robarts,2,amy or your robarts,bot
6,good from what great,7,good from what great,greetings
6,doing good to you great,7,doing good to you great,greetings
6,too this,7,too this,greetings
6,anna,7,anna,greetings
4,i woke again to think great,3,i woke again to think great,busy
6,i m fine how d you get this number,7,i m fine how d you get this number,greetings
3,ttodaythis,1,ttodaythis,answering_machine
6,from your back,7,from your back,greetings
6,oh,7,oh,greetings
6,hope,7,hope,greetings
9,will you be a new fact,13,will you be a new fact,spanish
6,fine thank you,7,fine thank you,greetings
6,find what he s about,7,find what he s about,greetings
16,oh good amy how are you great,6,oh good amy how are you great,greetback
6,i m fine grace,7,i m fine grace,greetings
10,is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,10,is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,other
10,a man drops this,10,a man drops this,other
6,i am well thank you great,7,i am well thank you great,greetings
6,why great,7,why great,greetings
10,hi amy,10,hi amy,other
10,senior citizens care this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial forty seven years on expenses it is jolly joe banks o would you like to learn more about it no buckin wood i completely understand that but these new fordable tramps have just been approved in your state,10,senior citizens care this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial forty seven years on expenses it is jolly joe banks o would you like to learn more about it no buckin wood i completely understand that but these new fordable tramps have just been approved in your state,other
15,what i call it without a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i,12,what i call it without a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i,sorry_greeting
6,no no,7,no no,greetings
6,woke this,7,woke this,greetings
10,american singer citizen cat,10,american singer citizen cat,other
8,thank you interested great this,9,thank you interested great this,not_intrested
10,for folk father,10,for folk father,other
6,good this will win on until the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on it unfixed income or social security would you like to learn more about it not ttodayma am okay some other time,7,good this will win on until the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on it unfixed income or social security would you like to learn more about it not ttodayma am okay some other time,greetings
16,i m fain to hope your faith great,6,i m fain to hope your faith great,greetback
5,this was only the third or fourth call i ve had from you guys today this,4,this was only the third or fourth call i ve had from you guys today this,dnc
5,thank you,4,thank you,dnc
4,and sorry that so that are now in the form,3,and sorry that so that are now in the form,busy
6,fine thank you what grandeur,7,fine thank you what grandeur,greetings
2,i don t care to talk thank you,8,i don t care to talk thank you,negative
6,it,7,it,greetings
6,i m goin fine like you,7,i m goin fine like you,greetings
6,grit ever since,7,grit ever since,greetings
3,hang up or to hear more option option please press one,1,hang up or to hear more option option please press one,answering_machine
10,operator,10,operator,other
6,i m goin all right miss amy this call is about one final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it yes,7,i m goin all right miss amy this call is about one final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it yes,greetings
6,pretty good thank you great,7,pretty good thank you great,greetings
15,i m doris this,12,i m doris this,sorry_greeting
3,if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording where dig where you left off press four,1,if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording where dig where you left off press four,answering_machine
6,five great,7,five great,greetings
6,i ll do it all right i m goin all right can you hear,7,i ll do it all right i m goin all right can you hear,greetings
16,very good,6,very good,greetback
6,i m doin fine someone called me the other day and talked,7,i m doin fine someone called me the other day and talked,greetings
6,i m doin purty good is another tall cattle this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense mother i myself so get that of my bun quick alone by oke,7,i m doin purty good is another tall cattle this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense mother i myself so get that of my bun quick alone by oke,greetings
9,nobleness eleven,13,nobleness eleven,spanish
6,for ages great,7,for ages great,greetings
6,i m doing well how can i help,7,i m doing well how can i help,greetings
6,i m going okay,7,i m going okay,greetings
6,right this,7,right this,greetings
6,miller,7,miller,greetings
2,i can t do it i make i can t,8,i can t do it i make i can t,negative
6,i m doing very well thank you great this,7,i m doing very well thank you great this,greetings
16,good how,6,good how,greetback
16,hi amy how are,6,hi amy how are,greetback
10,at the trot take a go ahead then call it about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is pity thirties of age would you like to learn more about it no i come into this world bear a drop why do i want a paper anything nose,10,at the trot take a go ahead then call it about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is pity thirties of age would you like to learn more about it no i come into this world bear a drop why do i want a paper anything nose,other
6,yes great,7,yes great,greetings
3,an up or press one for more ation,1,an up or press one for more ation,answering_machine
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,greetings
6,i m done for the good i guess great this,7,i m done for the good i guess great this,greetings
6,i m doing too,7,i m doing too,greetings
6,a great great,7,a great great,greetings
6,to fight,7,to fight,greetings
6,make grace this,7,make grace this,greetings
10,i ve had led these calls they get em every day the one is about a new state regulated final expense insurance plan which covers a hundred percent of your moral funeral or cremation expenses it is would you like to learn more about it,10,i ve had led these calls they get em every day the one is about a new state regulated final expense insurance plan which covers a hundred percent of your moral funeral or cremation expenses it is would you like to learn more about it,other
4,i m busy thank,3,i m busy thank,busy
16,if i were about you i,6,if i were about you i,greetback
10,i m ninety years old i say this,10,i m ninety years old i say this,other
3,this cold about a new so regulated finally and transfer cutter a hundred hundred of your burial maria or cleaning on expenses it is pettily designed for and for the people one can come to would you like to learn more of our things or about,1,this cold about a new so regulated finally and transfer cutter a hundred hundred of your burial maria or cleaning on expenses it is pettily designed for and for the people one can come to would you like to learn more of our things or about,answering_machine
6,i don t,7,i don t,greetings
10,i m glad the day is just about over does that answer your question this,10,i m glad the day is just about over does that answer your question this,other
6,come by great this,7,come by great this,greetings
6,well thank you great this,7,well thank you great this,greetings
15,not too good not to go to,12,not too good not to go to,sorry_greeting
6,senor citizen but,7,senor citizen but,greetings
6,date,7,date,greetings
1,and a chap my chum,11,and a chap my chum,positive
10,what do you want i completely understand that but these new fordable plans have just been approved in your state and how are you going on with alex what you can do at regulated final expense insurance plan which cover one hundred percent of your burial funeral or cremation in it what you talking about would you like to learn more about it,10,what do you want i completely understand that but these new fordable plans have just been approved in your state and how are you going on with alex what you can do at regulated final expense insurance plan which cover one hundred percent of your burial funeral or cremation in it what you talking about would you like to learn more about it,other
6,okay this call is about a new state regulated final expense insurance plan which covers a hundred to one you cremation of edie artificially designed for the people or social security would you like to learn more about it,7,okay this call is about a new state regulated final expense insurance plan which covers a hundred to one you cremation of edie artificially designed for the people or social security would you like to learn more about it,greetings
6,i m done,7,i m done,greetings
6,i m going great this,7,i m going great this,greetings
8,amy i m not interested the american senor i have everything kate please stop calling,9,amy i m not interested the american senor i have everything kate please stop calling,not_intrested
6,oh what can i do for you this,7,oh what can i do for you this,greetings
4,i m quite busy thank,3,i m quite busy thank,busy
6,comic this,7,comic this,greetings
6,in fine what you sellin great,7,in fine what you sellin great,greetings
6,citizens came this call is about a new state regulated final expense insurance plan which covers a hundred feet of our burial funeral or cremation expenses it is would you like to learn more about it,7,citizens came this call is about a new state regulated final expense insurance plan which covers a hundred feet of our burial funeral or cremation expenses it is would you like to learn more about it,greetings
1,decision i live by myself in a,11,decision i live by myself in a,positive
6,good grace this,7,good grace this,greetings
16,good amy how you doing,6,good amy how you doing,greetback
6,i m pretty good can t you great,7,i m pretty good can t you great,greetings
16,amy forgot any about you great,6,amy forgot any about you great,greetback
16,paul this,6,paul this,greetback
6,fine thank you great this,7,fine thank you great this,greetings
6,grace,7,grace,greetings
6,good,7,good,greetings
